A,v,vprep,delta,resid
0.7125395836861941,2.034528036119923,2.0345911605798848,-6.312445996181637e-05,0.0001363986258675
0.7125395969003034,2.034528057130293,2.034591160569961,-6.310343966831056e-05,0.00013642176251275
0.7125396190843792,2.0345280531917362,2.034591160573478,-6.310738174164499e-05,0.00013653059133365
0.712539614224648,2.0345280393684866,2.034591160596969,-6.312122848228796e-05,0.0001366872318433
0.7125395913098632,2.034528029097302,2.0345911605585414,-6.313146123959612e-05,0.0001365137326526
0.7125395891698403,2.0345280587441397,2.0345911605472313,-6.310180309165858e-05,0.00013650875205635
0.7125395941050834,2.0345280721867285,2.0345911605666904,-6.308837996193972e-05,0.0001364656620449
0.7125395870298175,2.0345280686876617,2.0345911605883065,-6.309190064479608e-05,0.0001364847167525
0.7125396042487173,2.034528049939051,2.0345911605487603,-6.311060970931592e-05,0.0001364318440579
0.712539614224648,2.034528052800623,2.034591160571131,-6.310777050799743e-05,0.00013648969734874998
0.7125396195735471,2.0345280281773452,2.034591160563031,-6.313238568589341e-05,0.0001366121564842
0.712539576045337,2.0345280472587883,2.0345911605782603,-6.311331947195242e-05,0.00013635629154295
0.7125396085770042,2.034528050390178,2.034591160560627,-6.311017044868805e-05,0.00013656692557785
0.7125395870298175,2.0345280540046238,2.0345911605712867,-6.310656666297376e-05,0.00013637516115045
0.7125395969003034,2.0345280088281217,2.034591160583675,-6.315175555338115e-05,0.00013650875205635
0.7125395726524351,2.034528034881527,2.0345911605861238,-6.312570459687805e-05,0.0001363855707674
0.7125395767833739,2.0345280576111726,2.034591160555209,-6.310294403633065e-05,0.00013642176251275
0.7125395735351763,2.0345280324093786,2.034591160563506,-6.312815412723438e-05,0.0001363647515335
0.7125396045667507,2.034528056649599,2.034591160581964,-6.310393236486078e-05,0.0001364487530514
0.7125395747902566,2.034528027101055,2.034591160573744,-6.313347268882552e-05,0.0001362986923587
0.7125396045667507,2.034528059998373,2.034591160574706,-6.310057633296395e-05,0.00013653059133365
0.7125395746455523,2.034528029012015,2.034591160548492,-6.313153647719005e-05,0.0001362781252388
0.7125395775214107,2.034528040392132,2.0345911605829703,-6.312019083809517e-05,0.0001363986258675
0.7125396102143944,2.034528057955049,2.034591160575326,-6.310262027708902e-05,0.00013653059133365
0.7125395995030958,2.034528031331356,2.0345911605357947,-6.31292044386278e-05,0.0001365439159342
0.7125395870298175,2.0345280477384153,2.034591160567322,-6.311282890658632e-05,0.0001364487530514
0.7125395789319906,2.0345280457031287,2.0345911605430405,-6.31148399117265e-05,0.0001364916991207
0.7125395711919082,2.034528031931047,2.0345911605726945,-6.312864164748078e-05,0.00013630444606029999
0.7125395803425706,2.034528049516178,2.0345911605486844,-6.311103250622452e-05,0.0001364116809676
0.7125395815397785,2.034528052281772,2.034591160551662,-6.310826988986662e-05,0.00013640870741265
0.7125395704455695,2.034528027550869,2.0345911605777034,-6.313302683436106e-05,0.0001363335455155
0.7125396200627149,2.0345280555852394,2.0345911605661144,-6.310498087502836e-05,0.00013666006722365002
0.712539584415637,2.0345280474685317,2.0345911605752534,-6.311310672169057e-05,0.0001364557354196
0.7125396048381859,2.0345280590268007,2.034591160544184,-6.310151738331271e-05,0.0001365137326526
0.712539599821129,2.0345280445345955,2.0345911605459763,-6.311601138087042e-05,0.0001364916991207
0.7125395767833739,2.034528032096441,2.0345911605480764,-6.312845163547465e-05,0.0001363335455155
0.7125395913098632,2.034528044894616,2.03459116057344,-6.311567882422153e-05,0.0001365256107374
0.7125395767833739,2.034528028030341,2.0345911605751716,-6.313254483059083e-05,0.00013637516115045
0.7125396089943389,2.034528047025437,2.0345911605699762,-6.311354453902851e-05,0.0001365811143468
0.712539614224648,2.0345280477165595,2.034591160556583,-6.31128400234715e-05,0.0001365439159342
0.7125396140393591,2.0345280548072044,2.0345911605596534,-6.310575244894423e-05,0.0001365811143468
0.7125395781939539,2.0345280578751064,2.0345911605466123,-6.3102671505888e-05,0.00013635629154295
0.7125395789319906,2.0345280451652443,2.034591160555208,-6.311538996373045e-05,0.0001364116809676
0.7125395836861941,2.0345280599242948,2.034591160572377,-6.310064808223714e-05,0.0001364847167525
0.7125396206116685,2.0345280666844014,2.0345911605710434,-6.30938866419406e-05,0.0001366741202519
0.7125396130045925,2.034528063231817,2.0345911605771754,-6.309734535836498e-05,0.000136513538398
0.7125395891698403,2.034528011316933,2.034591160579438,-6.314926250494679e-05,0.0001365474500147
0.7125395969003034,2.0345280563798704,2.034591160555402,-6.31041755316808e-05,0.0001365037714601
0.7125396024886741,2.03452804675571,2.034591160582459,-6.311382674928367e-05,0.00013650875205635
0.7125395891698403,2.034528013569511,2.0345911605536697,-6.314698415854636e-05,0.00013647264441309998
0.7125395775214107,2.034528045165571,2.0345911605557494,-6.311539017822554e-05,0.0001363855707674
0.7125396048381859,2.034528060003174,2.034591160584171,-6.310058099723292e-05,0.0001365137326526
0.7125396190843792,2.0345280354652853,2.034591160582264,-6.312511697892376e-05,0.00013659060080755
0.7125395726524351,2.0345280483244337,2.034591160580424,-6.311225599020531e-05,0.0001362986923587
0.7125396089943389,2.034528048507843,2.0345911605553177,-6.311204747477817e-05,0.0001364916991207
0.7125395713283107,2.0345280443929186,2.034591160568901,-6.311617598253605e-05,0.0001363335455155
0.7125395902408664,2.0345280398114944,2.034591160554642,-6.312074314740457e-05,0.0001364116809676
0.7125395775214107,2.0345280592385926,2.03459116059683,-6.310135823728302e-05,0.00013638821625055
0.7125396089943389,2.0345280401504815,2.03459116053978,-6.312038929845443e-05,0.0001365474500147
0.7125395913098632,2.034528037648354,2.034591160563371,-6.31229150167556e-05,0.0001364318440579
0.7125395957245129,2.0345280599133373,2.034591160553216,-6.310063987857717e-05,0.0001364318440579
0.7125395954064795,2.0345280611653846,2.034591160549625,-6.309938424031714e-05,0.0001363986258675
0.7125395747902566,2.0345280237841545,2.0345911605658715,-6.313678171698811e-05,0.0001363986258675
0.712539556957761,2.034528042041085,2.034591160563305,-6.311852221996261e-05,0.0001362265656909
0.7125396089943389,2.0345280425517602,2.03459116057257,-6.3118020809938e-05,0.00013653059133365
0.7125396195735471,2.0345280232182357,2.034591160564818,-6.313734658247583e-05,0.0001365948004741
0.712539588621437,2.034528041336825,2.034591160535964,-6.311919913892794e-05,0.0001364916991207
0.7125395739075153,2.034528040997989,2.034591160569199,-6.311957121019063e-05,0.0001363335455155
0.7125396001391624,2.034528054890025,2.034591160568046,-6.310567802092493e-05,0.0001364487530514
0.712539599821129,2.0345280547245177,2.034591160563733,-6.310583921509405e-05,0.0001364487530514
0.7125396180496126,2.0345280594328448,2.034591160571144,-6.310113829943731e-05,0.0001365811143468
0.7125396001391624,2.0345280467910145,2.0345911605799127,-6.311378889822805e-05,0.0001365740992158
0.7125395747902566,2.034528027004884,2.0345911605462206,-6.313354133657967e-05,0.00013642176251275
0.7125395891698403,2.0345280355326456,2.034591160558089,-6.312502544325582e-05,0.00013647264441309998
0.7125395969003034,2.0345280544461217,2.0345911605824964,-6.310613637472429e-05,0.0001364796267813
0.7125396194085862,2.0345280671446475,2.03459116056398,-6.309341933263823e-05,0.0001365811143468
0.7125395891698403,2.034528029639784,2.0345911605826927,-6.313094290888444e-05,0.00013642176251275
0.7125396089943389,2.034528015177369,2.0345911605968166,-6.314541944751895e-05,0.0001365137326526
0.7125395870298175,2.03452805124246,2.0345911605552476,-6.310931278763476e-05,0.00013642561640615
0.7125396155836217,2.034528059868536,2.0345911605489477,-6.310068041193162e-05,0.0001366221295295
0.7125396048381859,2.0345280656563616,2.034591160582645,-6.309492628364666e-05,0.0001365740992158
0.7125395789319906,2.034528049736925,2.034591160565794,-6.311082886867325e-05,0.00013642176251275
0.7125395891698403,2.034528062578342,2.0345911605735094,-6.30979951674604e-05,0.0001364796267813
0.7125396201225007,2.0345280405845005,2.0345911606042097,-6.312001970920633e-05,0.00013659060080755
0.7125395747902566,2.0345280542053867,2.0345911605728566,-6.310636746986731e-05,0.0001363855707674
0.712539619897754,2.0345280321487653,2.0345911605706304,-6.312842186506629e-05,0.0001366221295295
0.7125395995030958,2.034528068644214,2.0345911605858906,-6.309194167641863e-05,0.0001365802501784
0.7125396194085862,2.0345280496731437,2.034591160576414,-6.311090327049129e-05,0.0001365811143468
0.7125395739075153,2.0345280476278296,2.0345911605571505,-6.311292932092982e-05,0.0001365439159342
0.7125395803425706,2.0345280338915326,2.034591160578479,-6.312668694663515e-05,0.00013643867150625
0.7125396048381859,2.034528042153488,2.0345911605595517,-6.31184060635448e-05,0.0001364557354196
0.7125395747902566,2.034528054983348,2.034591160574928,-6.310559157984841e-05,0.000136289632642
0.7125395969003034,2.0345280504439915,2.034591160546461,-6.311010246928817e-05,0.0001364916991207
0.7125396001391624,2.034528035644922,2.034591160572145,-6.31249272231571e-05,0.0001365137326526
0.712539599821129,2.034528047966815,2.0345911605729365,-6.311260612168468e-05,0.00013650875205635
0.712539599821129,2.0345280311934713,2.0345911605380333,-6.312934456209618e-05,0.0001364916991207
0.7125395677045872,2.034528050095849,2.0345911605688287,-6.311047297957728e-05,0.0001362316998162
0.7125395735351763,2.0345280278827063,2.0345911605849545,-6.313270224822531e-05,0.00013632719208775
0.7125395969003034,2.0345280395363323,2.034591160573736,-6.312103740357955e-05,0.0001365037714601
0.7125396218791074,2.0345280371458867,2.0345911605685463,-6.312342265957227e-05,0.00013661714300685
0.7125395836861941,2.0345280556601346,2.034591160586319,-6.310492618455399e-05,0.0001363986258675
0.71253961143445,2.034528014521663,2.034591160547086,-6.3146025423233e-05,0.0001365992788126
0.7125395919650604,2.034528026953911,2.0345911605580556,-6.31336041445607e-05,0.00013647264441309998
0.71253961143445,2.0345280589401624,2.034591160578076,-6.310163791356516e-05,0.0001365137326526
0.712539608136318,2.0345280508299366,2.034591160587169,-6.310975723256007e-05,0.0001365474500147
0.7125396001391624,2.03452803930752,2.0345911605572633,-6.312124974350297e-05,0.0001365837577439
0.7125396197327932,2.0345280550187788,2.034591160570914,-6.31055521354007e-05,0.0001365992788126
0.7125396001391624,2.034528048067603,2.034591160569844,-6.31125022407808e-05,0.00013647264441309998
0.7125395982016995,2.0345280273989768,2.034591160568528,-6.313316955131043e-05,0.00013650875205635
0.7125395913098632,2.034528059935404,2.034591160576326,-6.310064092174272e-05,0.0001363986258675
0.7125395775214107,2.0345280505120726,2.0345911605675497,-6.311005547710025e-05,0.000136289632642
0.7125395700478552,2.0345280569765407,2.034591160557763,-6.310358122219029e-05,0.0001363855707674
0.7125396194085862,2.034528050524032,2.0345911605653875,-6.311004135550746e-05,0.000136632902604
0.7125396197327932,2.0345280619720123,2.034591160535487,-6.309856347463949e-05,0.00013656428218075
0.7125396276992623,2.034528054129551,2.034591160564546,-6.310643499496393e-05,0.00013670121485065
0.7125396197327932,2.0345280624572295,2.0345911605592817,-6.309810205218369e-05,0.00013660426533525
0.7125395899228332,2.034528054216498,2.0345911605808267,-6.310636432882433e-05,0.00013642176251275
0.7125395767833739,2.034528064328148,2.034591160581568,-6.309625341982539e-05,0.00013644467111375
0.7125395775214107,2.034528047536985,2.0345911605695095,-6.311303252459766e-05,0.00013637516115045
0.7125395891698403,2.034528056734161,2.0345911605689655,-6.310383480467863e-05,0.0001364318440579
0.7125395781939539,2.034528050214893,2.0345911605723965,-6.311035750350413e-05,0.00013640870741265
0.7125396048381859,2.0345280394181664,2.0345911605755536,-6.312115738715818e-05,0.0001364796267813
0.7125395985197329,2.0345280437564144,2.0345911605744416,-6.311681802717573e-05,0.0001364847167525
0.7125396102143944,2.034528042923448,2.0345911605716807,-6.31176482328577e-05,0.00013658444984495
0.7125395954064795,2.0345280388463536,2.0345911605837754,-6.312173742184513e-05,0.00013647264441309998
0.7125395870298175,2.0345280384302513,2.0345911605654163,-6.312213516501686e-05,0.0001364656620449
0.7125395767833739,2.03452803298843,2.0345911605639473,-6.312757551718562e-05,0.0001363986258675
0.7125396048381859,2.034528061806779,2.03459116055949,-6.309875271082177e-05,0.0001365740992158
0.7125395338500622,2.03452803111818,2.0345911605724867,-6.312945430675398e-05,0.0001361008519069
0.7125396069162624,2.0345280434919477,2.034591160560631,-6.311706868311617e-05,0.0001365740992158
0.7125395775214107,2.0345280535099257,2.034591160564648,-6.310705472234446e-05,0.00013635629154295
0.7125395982016995,2.0345280573461677,2.0345911605723135,-6.310322614577757e-05,0.00013647264441309998
0.7125395891698403,2.034528048474524,2.0345911605419893,-6.311206746545395e-05,0.00013642176251275
0.7125395789319906,2.034528034278458,2.034591160560784,-6.312628232585382e-05,0.0001364116809676
0.7125396024886741,2.0345280405856387,2.0345911605636546,-6.311997801589087e-05,0.00013653059133365
0.7125395995030958,2.0345280335143885,2.034591160581069,-6.312706668065715e-05,0.00013642176251275
0.712539621464517,2.0345280235629946,2.03459116057082,-6.31370078254534e-05,0.000136715197858
0.7125395704455695,2.0345280122941967,2.034591160588227,-6.314829403031297e-05,0.0001363982977957
0.7125395982016995,2.034528051845467,2.034591160567321,-6.310872185411043e-05,0.0001364318440579
0.7125395789319906,2.034528025649544,2.034591160554864,-6.313490531972832e-05,0.0001364318440579
0.7125395995030958,2.034528054433714,2.034591160603135,-6.310616942117875e-05,0.0001364916991207
0.7125395982016995,2.034528037283746,2.034591160580008,-6.312329626201318e-05,0.0001364487530514
0.7125396190843792,2.0345280624003834,2.034591160576635,-6.309817625149705e-05,0.000136632902604
0.712539599821129,2.034528067217738,2.034591160575788,-6.309335805010363e-05,0.00013653059133365
0.7125396140393591,2.034528055051669,2.0345911605384437,-6.310548677479488e-05,0.0001365492859671
0.712539599821129,2.034528044766722,2.034591160569277,-6.311580255458082e-05,0.0001364796267813
0.71253961143445,2.0345280648167576,2.0345911605790206,-6.309576226293245e-05,0.0001365137326526
0.7125395913098632,2.0345280259668024,2.034591160555651,-6.31345888484347e-05,0.0001364487530514
0.7125395982016995,2.0345280494513043,2.034591160580097,-6.311112879275882e-05,0.0001364916991207
0.7125395985197329,2.0345280473151477,2.034591160580013,-6.311326486541091e-05,0.00013642176251275
0.7125396102143944,2.034528028653952,2.0345911605539535,-6.313190000151181e-05,0.00013653059133365
0.7125396069162624,2.0345280333709983,2.0345911605661002,-6.312719510193077e-05,0.0001365474500147
0.712539599821129,2.0345280400838885,2.0345911605907223,-6.312050683376924e-05,0.0001364656620449
0.7125396069162624,2.0345280317461385,2.0345911605831715,-6.312883703296635e-05,0.00013656077461525002
0.7125396001391624,2.0345280351701787,2.0345911605775315,-6.312540735287087e-05,0.00013653059133365
0.7125395767833739,2.0345280312092675,2.0345911605801845,-6.312937091701443e-05,0.0001363986258675
0.7125395735351763,2.034528060496019,2.0345911605895544,-6.310009353516222e-05,0.0001363478315524
0.7125396042487173,2.034528016574611,2.0345911605389095,-6.314396429862867e-05,0.00013658795741045
0.7125395982016995,2.0345280629381484,2.034591160570692,-6.309763254375156e-05,0.0001364847167525
0.7125395767833739,2.034528059473018,2.0345911605741898,-6.310110117180301e-05,0.0001362781252388
0.7125395747902566,2.0345280367896503,2.034591160549887,-6.312376023664967e-05,0.0001363335455155
0.7125396089943389,2.0345280451399446,2.0345911605815816,-6.311544163706273e-05,0.0001364796267813
0.7125395836861941,2.0345280277636015,2.0345911605593714,-6.31327957698602e-05,0.0001364796267813
0.7125395688486403,2.034528039406434,2.0345911605443,-6.312113786588469e-05,0.0001362781252388
0.7125396001391624,2.0345280255227878,2.0345911605591804,-6.31350363926586e-05,0.00013661714300685
0.7125395995030958,2.034528032776728,2.0345911605583376,-6.312778160966204e-05,0.0001365837577439
0.7125396089943389,2.034528026324867,2.0345911605509865,-6.313422611947672e-05,0.0001365137326526
0.7125395747902566,2.034528054100586,2.0345911605694718,-6.310646888563198e-05,0.0001363647515335
0.7125395913098632,2.0345280562902435,2.034591160562185,-6.31042719416719e-05,0.0001364116809676
0.7125396197327932,2.034528040909415,2.034591160570585,-6.311966117023005e-05,0.0001365776067813
0.71253961143445,2.0345280448026495,2.0345911605513765,-6.311574872697179e-05,0.00013653059133365
0.7125395789319906,2.034528051026649,2.0345911605596765,-6.310953302746114e-05,0.0001363647515335
0.712539588621437,2.034528039438895,2.0345911605708102,-6.312113191508928e-05,0.0001365037714601
0.712539599821129,2.0345280435205884,2.0345911605744553,-6.311705386696786e-05,0.00013647278835525
0.7125396102143944,2.0345280376408637,2.0345911605622047,-6.312292134103004e-05,0.00013664695563225001
0.7125395982016995,2.03452803863101,2.03459116055356,-6.312192255020221e-05,0.0001365256107374
0.7125396089943389,2.034528030614942,2.0345911605747764,-6.312995983437375e-05,0.00013656077461525002
0.712539614224648,2.0345280450846954,2.0345911605703555,-6.311548566007019e-05,0.000136586401141
0.7125395747902566,2.0345280472818277,2.0345911605778566,-6.311329602892712e-05,0.000136289632642
0.7125396024886741,2.0345280666085017,2.0345911605580635,-6.309394956183212e-05,0.00013650875205635
0.7125396209006646,2.0345280406895925,2.034591160552687,-6.311986309448514e-05,0.00013671576385635
0.7125396048381859,2.0345280454749006,2.0345911605660203,-6.311509111966984e-05,0.0001365740992158
0.7125396170148459,2.0345280353332194,2.0345911605698435,-6.31252366241064e-05,0.0001365776067813
0.7125395803425706,2.0345280579290814,2.034591160551176,-6.310262209474615e-05,0.00013637516115045
0.7125396102143944,2.0345280497352967,2.034591160561655,-6.311082635823695e-05,0.0001365811143468
0.7125395982016995,2.0345280545873186,2.0345911605536204,-6.310596630187959e-05,0.0001365037714601
0.712539599821129,2.034528035906042,2.0345911605796942,-6.312467365221508e-05,0.00013656077461525002
0.7125396024886741,2.0345280375254573,2.034591160566504,-6.312304104660882e-05,0.0001365037714601
0.7125395954064795,2.0345280221984603,2.0345911605687377,-6.313837027738245e-05,0.00013649667971695
0.712539600152101,2.034528050335251,2.0345911605572278,-6.311022197680316e-05,0.00013656428218075
0.7125395775214107,2.0345280267272856,2.0345911605624667,-6.313383518108395e-05,0.00013635629154295
0.7125395954064795,2.034528053982518,2.0345911605614897,-6.310657897179439e-05,0.00013652338819585
0.712539608136318,2.03452804449657,2.03459116057823,-6.311608166020832e-05,0.00013656077461525002
0.7125396042487173,2.0345280356363804,2.034591160565872,-6.312492949156479e-05,0.0001365500668968
0.7125396021706408,2.0345280615477526,2.034591160555747,-6.309900799461587e-05,0.00013656077461525002
0.7125396024886741,2.0345280259717287,2.0345911605838856,-6.313461215690097e-05,0.0001365037714601
0.7125395836861941,2.0345280522221674,2.0345911605579574,-6.310833579004083e-05,0.00013637516115045
0.7125395726524351,2.0345280637630565,2.0345911605761002,-6.309681304372816e-05,0.0001363187320972
0.7125395954064795,2.034528042795441,2.0345911605813227,-6.311778588186101e-05,0.0001365137326526
0.7125395995030958,2.0345280571649575,2.034591160555622,-6.310339066439852e-05,0.00013643867150625
0.7125396130045925,2.03452804634894,2.034591160561675,-6.311421273474949e-05,0.0001365802501784
0.7125395836861941,2.034528035314463,2.034591160557719,-6.312524325613467e-05,0.0001364847167525
0.712539566560534,2.034528041124285,2.0345911605871034,-6.311946281822856e-05,0.000136289632642
0.7125395982016995,2.034528052002854,2.034591160579808,-6.31085769540185e-05,0.00013642176251275
0.7125396089943389,2.0345280541800754,2.0345911605554643,-6.31063753888661e-05,0.0001365137326526
0.7125395891698403,2.0345280343502807,2.0345911605719404,-6.312622165971504e-05,0.0001365037714601
0.7125395982016995,2.034528023894993,2.0345911605464946,-6.313665150159409e-05,0.00013653059133365
0.7125395913098632,2.034528058463729,2.0345911605493168,-6.31020855879072e-05,0.00013637516115045
0.7125395677045872,2.0345280487222763,2.0345911605702716,-6.311184799523417e-05,0.0001363335455155
0.7125396029473212,2.0345280494638565,2.034591160566658,-6.311110280154963e-05,0.00013656428218075
0.7125395954064795,2.0345280542237787,2.0345911605703835,-6.310634660477987e-05,0.00013648969734874998
0.7125395870298175,2.0345280490458215,2.034591160547747,-6.311150192539472e-05,0.00013642561640615
0.7125395982016995,2.034528054312539,2.034591160563534,-6.310625099503753e-05,0.00013653059133365
0.7125395870298175,2.0345280387808264,2.0345911605652196,-6.312178439316085e-05,0.0001364318440579
0.7125396045667507,2.0345280116623976,2.034591160561699,-6.314889930125744e-05,0.00013661714300685
0.7125395969003034,2.0345280623316997,2.034591160567657,-6.309823595751496e-05,0.0001364318440579
0.7125395858262169,2.0345280468421088,2.0345911605643003,-6.311372219158784e-05,0.0001363986258675
0.7125395941050834,2.0345280521312255,2.034591160571053,-6.31084398277082e-05,0.00013647264441309998
0.7125395739075153,2.0345280604033036,2.0345911605626323,-6.310015932875501e-05,0.00013628387894040002
0.7125395803425706,2.034528045542798,2.034591160561901,-6.311501910305495e-05,0.00013645772621385
0.7125395769388734,2.0345280071866902,2.0345911605658844,-6.315337919415853e-05,0.00013656077461525002
0.7125396209006646,2.0345280502822787,2.034591160558206,-6.311027592742491e-05,0.0001366221295295
0.7125396190843792,2.03452803977933,2.034591160581363,-6.31208020331897e-05,0.00013658795741045
0.7125396069162624,2.034528035779977,2.0345911605510505,-6.312477107339731e-05,0.00013656077461525002
0.7125396194085862,2.0345280501603202,2.034591160575059,-6.311041473860968e-05,0.0001365811143468
0.7125396194085862,2.0345280484602215,2.034591160572824,-6.311211260268124e-05,0.00013656692557785
0.7125395815375772,2.0345280615347234,2.0345911605479503,-6.309901322687494e-05,0.0001364656620449
0.712539576045337,2.0345280530381333,2.034591160581305,-6.310754317162548e-05,0.0001363192594786
0.7125395747902566,2.0345280388735683,2.034591160568248,-6.312169467959095e-05,0.0001363647515335
0.7125395985197329,2.034528038026476,2.034591160560729,-6.312253425289072e-05,0.00013653059133365
0.7125396102143944,2.0345280521455598,2.034591160567814,-6.310842225420998e-05,0.0001365439159342
0.7125395891698403,2.034528057096518,2.0345911605706455,-6.31034741274128e-05,0.00013635629154295
0.7125395789319906,2.0345280583980947,2.034591160566473,-6.310216837812632e-05,0.0001363478315524
0.7125395982016995,2.03452805713008,2.0345911605894575,-6.310345937743378e-05,0.00013642176251275
0.7125396170148459,2.0345280294157972,2.034591160580787,-6.313116498990468e-05,0.000136586401141
0.712539576045337,2.034528045188521,2.0345911605664444,-6.311537792358379e-05,0.00013638821625055
0.7125396180496126,2.034528042430664,2.0345911605659563,-6.31181352921395e-05,0.00013660347847915
0.7125395775214107,2.0345280608274856,2.0345911605855176,-6.309975803198142e-05,0.0001365037714601
0.71253961143445,2.0345280339303353,2.03459116058858,-6.312665824470542e-05,0.00013661714300685
0.7125396024886741,2.0345280543155266,2.0345911605702978,-6.310625477112808e-05,0.00013653059133365
0.7125396001391624,2.034528032063548,2.034591160578213,-6.31285146650562e-05,0.00013642176251275
0.7125395803425706,2.0345280504992216,2.034591160549474,-6.311005025239069e-05,0.00013637516115045
0.7125395691214451,2.034528045526505,2.0345911605793665,-6.311505286138441e-05,0.0001362508110358
0.7125396045667507,2.034528030386181,2.0345911605750024,-6.313018882142529e-05,0.0001365500668968
0.7125395941050834,2.0345280344047785,2.034591160591921,-6.312618714243712e-05,0.00013642176251275
0.7125395691214451,2.034528026978097,2.034591160547648,-6.313356955089944e-05,0.00013635629154295
0.7125395691651139,2.0345280600211755,2.034591160556778,-6.31005356024339e-05,0.00013634200550605
0.712539614224648,2.034528048463298,2.0345911605608538,-6.311209755560654e-05,0.0001365811143468
0.712539553482296,2.0345280369802055,2.034591160583043,-6.312360283766694e-05,0.0001362781252388
0.7125396130045925,2.034528047733788,2.0345911605557023,-6.31128219144017e-05,0.0001365837577439
0.7125395755282935,2.0345280264609085,2.0345911605791533,-6.313411824487858e-05,0.00013647264441309998
0.7125395725833911,2.034528041765869,2.0345911605811398,-6.311881527087948e-05,0.0001364318440579
0.7125396008692446,2.034528000152261,2.0345911605560647,-6.316040380349719e-05,0.00013659060080755
0.7125396069162624,2.0345280098917984,2.034591160542875,-6.315065107642681e-05,0.00013656077461525002
0.7125395789319906,2.0345280611768333,2.034591160561159,-6.309938432558226e-05,0.0001363855707674
0.712539619897754,2.0345280249597115,2.034591160563826,-6.313560411452812e-05,0.000136641569095
0.7125396048381859,2.034528033591162,2.0345911605626705,-6.312697150834268e-05,0.0001365992788126
0.7125395691214451,2.034528042991187,2.0345911605452964,-6.311755410948194e-05,0.0001362316998162
0.7125396180496126,2.034528036328251,2.0345911605887244,-6.312426047339059e-05,0.00013662751606675
0.7125395767833739,2.03452806123008,2.034591160541975,-6.309931189507623e-05,0.00013635629154295
0.7125395995030958,2.034528030888163,2.0345911605838456,-6.312969568256221e-05,0.0001365474500147
0.7125395858262169,2.0345280321359223,2.0345911605446987,-6.3128408776425e-05,0.00013644565387444999
0.7125395891698403,2.034528035391274,2.0345911605839277,-6.312519265394556e-05,0.00013650875205635
0.7125395995030958,2.0345280465235915,2.034591160578966,-6.311405537440251e-05,0.00013656077461525002
0.7125395995030958,2.0345280471886884,2.0345911605776066,-6.311338891817897e-05,0.0001365037714601
0.7125395969003034,2.03452804513389,2.0345911605820874,-6.311544819759263e-05,0.0001365037714601
0.7125395919650604,2.0345280441484603,2.0345911605373774,-6.311638891709492e-05,0.0001364796267813
0.7125396140393591,2.034528031321622,2.0345911605483833,-6.312922676121602e-05,0.0001365256107374
0.7125396008692446,2.0345280579353022,2.034591160552057,-6.31026167545734e-05,0.0001365256107374
0.7125396089943389,2.0345280387121663,2.034591160585519,-6.312187335266728e-05,0.0001364916991207
0.7125395995030958,2.034528046575985,2.034591160579319,-6.311400333380845e-05,0.0001364656620449
0.7125395789319906,2.034528038179436,2.034591160557182,-6.31223777460832e-05,0.0001364318440579
0.7125395678409896,2.0345280279828275,2.0345911605831035,-6.313260027601686e-05,0.00013643259877435
0.7125395836861941,2.034528053686085,2.0345911605428855,-6.310685680066541e-05,0.0001364916991207
0.7125395995030958,2.0345280442062137,2.034591160583013,-6.311637679923265e-05,0.00013660347847915
0.7125396069162624,2.034528038986777,2.0345911605694087,-6.31215826318865e-05,0.00013653059133365
0.7125395913098632,2.0345280131048793,2.0345911605727798,-6.314746790048176e-05,0.0001364318440579
0.7125395688486403,2.034528038629215,2.034591160556351,-6.312192713631148e-05,0.00013630444606029999
0.7125396170148459,2.0345280449474945,2.0345911605858418,-6.311563834726641e-05,0.0001365802501784
0.7125395711919082,2.0345280523145925,2.0345911605608804,-6.310824628785738e-05,0.00013628387894040002
0.7125395913098632,2.034528051709515,2.0345911605622593,-6.310885274452005e-05,0.00013640870741265
0.7125396217535129,2.0345280248632354,2.034591160563713,-6.313570047744577e-05,0.0001367163298547
0.7125395969003034,2.0345280232326424,2.03459116057308,-6.313734043761343e-05,0.0001365474500147
0.7125396069162624,2.0345280433640918,2.034591160558074,-6.311719398244264e-05,0.0001365740992158
0.7125396170148459,2.0345280278647717,2.0345911605738527,-6.31327090809819e-05,0.00013658795741045
0.7125395954064795,2.034528005312914,2.034591160591407,-6.315527849309888e-05,0.00013654742349969998
0.7125395747902566,2.0345280201435787,2.0345911605756517,-6.314043207300557e-05,0.0001365137326526
0.7125396001391624,2.0345280449068364,2.034591160588017,-6.311568118055888e-05,0.00013656692557785
0.7125395775214107,2.0345280598547366,2.034591160569414,-6.310071467741096e-05,0.00013637516115045
0.7125395969003034,2.034528056470311,2.0345911605600175,-6.310408970655601e-05,0.0001363667011599
0.7125395982016995,2.0345280448565055,2.0345911605655838,-6.311570907824304e-05,0.0001365837577439
0.7125396042487173,2.0345280437453095,2.034591160565335,-6.311682002557717e-05,0.00013650875205635
0.7125395891698403,2.034528039428765,2.0345911605438656,-6.312111510053953e-05,0.0001364487530514
0.7125395913098632,2.0345280501700915,2.0345911605588882,-6.31103887966944e-05,0.0001364796267813
0.71253961143445,2.0345280433790136,2.0345911605486324,-6.311716961882041e-05,0.0001365474500147
0.7125395941050834,2.0345280286004925,2.0345911605626847,-6.313196219220885e-05,0.0001364847167525
0.7125395747320078,2.0345280589532573,2.034591160563031,-6.310160977385237e-05,0.00013637516115045
