A,v,vprep,delta,resid
0.6525448000534081,1.8634682645941414,1.8635167737249896,-4.8509130848195525e-05,0.0001143529409879
0.6525447760692218,1.8634682716015822,1.8635167737125524,-4.850211097018331e-05,0.0001142214566677
0.6525448081389323,1.8634682724115712,1.8635167737181988,-4.850130662759078e-05,0.0001144597368696
0.6525448126674861,1.8634682610490387,1.8635167737097231,-4.8512660684396636e-05,0.0001144750330997
0.6525447760692218,1.8634682603798993,1.8635167737057325,-4.851332583322154e-05,0.0001142797859639
0.652544804166057,1.86346826577715,1.8635167737174676,-4.85079403176325e-05,0.0001144209543623
0.6525448263958397,1.8634682608753403,1.8635167736979346,-4.851282259421552e-05,0.0001145104522069
0.6525448018446041,1.863468268714264,1.8635167737100977,-4.850499583364254e-05,0.0001143164822058
0.6525448263958397,1.8634682627263077,1.8635167737015497,-4.8510975241944365e-05,0.0001146200507513
0.6525448018446041,1.8634682775654365,1.863516773719297,-4.849615386048889e-05,0.0001143874218641
0.652544804166057,1.8634682668389393,1.863516773715029,-4.850687608981552e-05,0.0001144209543623
0.6525448000534081,1.8634682665913826,1.8635167737027758,-4.8507111393147895e-05,0.0001143874218641
0.6525448125496034,1.8634682580143085,1.8635167737072338,-4.851569292529945e-05,0.0001144688240895
0.6525448018446041,1.8634682656456663,1.863516773714825,-4.8508069158792466e-05,0.0001143164822058
0.6525448263958397,1.863468272161844,1.8635167737254241,-4.850156358005009e-05,0.0001145588050378
0.6525448081389323,1.8634682740150608,1.8635167737052323,-4.849969017151068e-05,0.0001144278958877
0.6525448126674861,1.8634682738005828,1.863516773718373,-4.8499917790323366e-05,0.0001145104522069
0.652544813668008,1.8634682638174185,1.8635167736959068,-4.850987848836752e-05,0.000114511426491
0.6525448081389323,1.8634682608401392,1.8635167737358938,-4.8512895754582175e-05,0.0001144597368696
0.652544804166057,1.8634682701264325,1.8635167737138976,-4.850358746510963e-05,0.0001144209543623
0.6525448081389323,1.8634682541034717,1.8635167737087563,-4.8519605284624845e-05,0.0001144209543623
0.6525448262088931,1.8634682624951446,1.863516773711835,-4.851121669036118e-05,0.0001145484092501
0.6525447871042543,1.8634682583272781,1.8635167737159488,-4.851538867067795e-05,0.0001142429909572
0.6525448373142214,1.8634682735540538,1.8635167737003544,-4.850014630064514e-05,0.0001146474856602
0.6525448205440041,1.8634682574344585,1.8635167737069835,-4.8516272525001014e-05,0.0001144908914972
0.6525448159878909,1.8634682720149596,1.8635167737160232,-4.8501701063630165e-05,0.0001145329815216
0.6525448118484992,1.8634682569623164,1.8635167737181428,-4.8516755826399915e-05,0.0001144688240895
0.6525448125496034,1.8634682672489953,1.8635167737049447,-4.850645594944858e-05,0.0001144750330997
0.6525448126674861,1.8634682677950805,1.8635167737009524,-4.8505905871909505e-05,0.0001144908914972
0.6525448118484992,1.8634682586087958,1.863516773717589,-4.8515108793223405e-05,0.0001144688240895
0.6525448140197423,1.8634682618533793,1.8635167737007128,-4.851184733345448e-05,0.0001144750330997
0.6525448140197423,1.8634682763771182,1.8635167737193956,-4.8497342277409317e-05,0.0001144908914972
0.6525448000534081,1.863468260232875,1.863516773703286,-4.851347041112675e-05,0.0001143529409879
0.6525448125496034,1.8634682750249278,1.8635167736918992,-4.849866697131944e-05,0.0001144750330997
0.6525447983518262,1.863468262192633,1.86351677371278,-4.851152014695437e-05,0.0001143874218641
0.6525448049030945,1.8634682727432519,1.8635167736910874,-4.850094783548364e-05,0.0001144278958877
0.6525448159878909,1.8634682490123882,1.863516773711358,-4.852469896987621e-05,0.000114511426491
0.652544804166057,1.8634682588600238,1.8635167737105975,-4.851485057377758e-05,0.0001143887796205
0.6525448049030945,1.863468264579326,1.8635167737078973,-4.8509128571350146e-05,0.0001143887796205
0.6525447983518262,1.8634682686593034,1.8635167737155938,-4.8505056290393256e-05,0.0001143164822058
0.6525448081389323,1.8634682778653786,1.863516773710271,-4.849584489230452e-05,0.0001144278958877
0.6525448205440041,1.8634682640132318,1.8635167737261886,-4.850971295677908e-05,0.0001145620929931
0.6525448000534081,1.8634682583338227,1.8635167737287255,-4.851539490280388e-05,0.0001143874218641
0.6525447806176896,1.8634682730595322,1.8635167736848695,-4.8500625337233316e-05,0.0001142214566677
0.652544804166057,1.863468262918792,1.863516773720536,-4.851080174406164e-05,0.0001143887796205
0.6525448159878909,1.8634682660735897,1.8635167737250131,-4.850765142339064e-05,0.000114511426491
0.6525448081389323,1.8634682604381183,1.863516773725262,-4.851328714372549e-05,0.0001144278958877
0.6525448018446041,1.8634682755110206,1.8635167736963845,-4.849818536389883e-05,0.0001143164822058
0.6525448125496034,1.8634682735085875,1.8635167737149854,-4.850020639790564e-05,0.0001144688240895
0.6525448118484992,1.8634682686891786,1.8635167737062432,-4.8505017064659484e-05,0.0001144688240895
0.6525448126674861,1.863468268298703,1.863516773719667,-4.850542096401789e-05,0.0001144750330997
0.6525448140197423,1.8634682661655042,1.8635167737127287,-4.850754722451889e-05,0.0001144750330997
0.6525448126674861,1.8634682632131254,1.8635167737294378,-4.8510516312383345e-05,0.0001145329815216
0.6525448140197423,1.8634682580777542,1.8635167737158793,-4.851563812513504e-05,0.0001145104522069
0.6525448049030945,1.8634682668843305,1.8635167737053926,-4.8506821062055394e-05,0.0001144278958877
0.6525448118484992,1.8634682721157843,1.8635167737056322,-4.850158984792685e-05,0.0001144688240895
0.6525448049030945,1.8634682702734293,1.8635167737099319,-4.850343650253386e-05,0.0001143887796205
0.6525448081389323,1.8634682789923105,1.8635167737142282,-4.849472191770232e-05,0.0001144278958877
0.6525448126674861,1.8634682708669408,1.8635167737103606,-4.850284341983979e-05,0.0001144750330997
0.6525448081389323,1.863468270276077,1.8635167737048057,-4.850342872875224e-05,0.0001144597368696
0.6525448159878909,1.863468265478137,1.863516773678721,-4.850820058410754e-05,0.0001144908914972
0.6525448125496034,1.8634682648721883,1.8635167737059235,-4.8508833735194656e-05,0.0001144597368696
0.6525448118484992,1.8634682669444567,1.8635167737209506,-4.850677649392843e-05,0.0001144278958877
0.6525448118484992,1.863468272136239,1.8635167737132157,-4.850157697666724e-05,0.0001144688240895
0.652544804166057,1.8634682741466244,1.8635167737282796,-4.849958165520363e-05,0.0001143887796205
0.652544804166057,1.8634682703122116,1.863516773713476,-4.85034012642771e-05,0.0001144209543623
0.6525448205440041,1.8634682734209227,1.86351677371086,-4.8500289937303265e-05,0.0001144908914972
0.6525448377230182,1.8634682650223708,1.8635167737032259,-4.8508680855041675e-05,0.0001146474856602
0.6525448140197423,1.8634682750661995,1.8635167737220841,-4.8498655884632313e-05,0.0001144908914972
0.6525448049030945,1.8634682666543767,1.8635167737055363,-4.8507051159552006e-05,0.0001144278958877
0.6525448049030945,1.8634682664077087,1.8635167737078568,-4.8507300148159516e-05,0.0001144597368696
0.6525448018446041,1.863468273687143,1.8635167737017324,-4.8500014589336615e-05,0.0001143529409879
0.6525448125496034,1.8634682699821727,1.8635167737128269,-4.850373065412583e-05,0.0001145104522069
0.6525448000534081,1.8634682677132055,1.8635167736989269,-4.850598572136988e-05,0.0001143874218641
0.6525448081389323,1.8634682687205324,1.8635167737088734,-4.850498834096939e-05,0.0001144209543623
0.6525448018446041,1.8634682638300368,1.8635167737046954,-4.8509874658542174e-05,0.0001143164822058
0.652544813668008,1.8634682739709922,1.8635167736949165,-4.849972392428903e-05,0.0001144908914972
0.6525448206124231,1.8634682638126976,1.8635167737179028,-4.850990520521847e-05,0.0001145484092501
0.6525448140197423,1.863468262134157,1.8635167737241767,-4.85115900197286e-05,0.0001144750330997
0.6525448118484992,1.8634682444817723,1.8635167737010216,-4.852921924936027e-05,0.0001144278958877
0.6525448049030945,1.86346827059305,1.863516773718892,-4.850312584192551e-05,0.0001144278958877
0.652544804166057,1.8634682765740482,1.8635167737242107,-4.8497150162418734e-05,0.0001143887796205
0.6525448125496034,1.8634682569728607,1.8635167737091949,-4.851673633421427e-05,0.0001144750330997
0.6525448081389323,1.8634682708731298,1.863516773712608,-4.8502839478103965e-05,0.0001143887796205
0.6525448126674861,1.863468271994571,1.8635167737107736,-4.850171620263133e-05,0.0001144750330997
0.6525448125496034,1.8634682684621395,1.8635167737015328,-4.850523939325946e-05,0.0001144597368696
0.6525447980580433,1.8634682846665254,1.8635167737062708,-4.8489039745414075e-05,0.0001143092576709
0.6525448018446041,1.863468255311556,1.8635167736993368,-4.851838778074935e-05,0.0001143874218641
0.6525448018446041,1.8634682734274852,1.8635167736977352,-4.8500270249940414e-05,0.0001143164822058
0.6525448118484992,1.863468259305356,1.863516773702115,-4.8514396759014033e-05,0.0001144688240895
0.652544813668008,1.8634682608681583,1.8635167736947413,-4.8512826583024804e-05,0.0001144597368696
0.6525448126674861,1.8634682533609448,1.8635167737125367,-4.8520351591863076e-05,0.000114511426491
0.6525448000534081,1.8634682622304692,1.8635167737142164,-4.851148374718228e-05,0.0001143529409879
0.6525448118484992,1.8634682755198095,1.8635167737166398,-4.8498196830282225e-05,0.0001144597368696
0.6525448049030945,1.8634682704975873,1.8635167736963147,-4.850319872740094e-05,0.0001143887796205
0.6525448118484992,1.8634682604436985,1.8635167737107354,-4.851326703692038e-05,0.0001144278958877
0.6525447983518262,1.8634682699859924,1.8635167736996217,-4.850371362929984e-05,0.0001143529409879
0.6525448000534081,1.86346827279577,1.8635167737018599,-4.850090608976565e-05,0.0001143874218641
0.652544804166057,1.8634682596844754,1.8635167737057479,-4.8514021272483276e-05,0.0001143887796205
0.6525447983518262,1.8634682714768958,1.86351677372062,-4.85022437242133e-05,0.0001143874218641
0.6525448126674861,1.8634682747755034,1.8635167737026341,-4.8498927130768976e-05,0.0001144597368696
0.6525448140197423,1.8634682606166024,1.8635167736903768,-4.851307377440328e-05,0.0001145104522069
0.6525448262088931,1.863468271393672,1.8635167737067053,-4.850231303321628e-05,0.0001145866037524
0.6525447983518262,1.8634682678166241,1.8635167736966556,-4.850588003146861e-05,0.0001143874218641
0.6525448118484992,1.863468258386117,1.8635167737010112,-4.851531489413752e-05,0.0001144278958877
0.6525448118484992,1.863468259558049,1.8635167736991691,-4.8514141120170606e-05,0.0001144688240895
0.6525448263217865,1.8634682638253208,1.8635167737040605,-4.850987873972201e-05,0.0001145337205409
0.6525448118484992,1.8634682726146785,1.86351677369464,-4.850107996157149e-05,0.0001144278958877
0.6525448081389323,1.86346826049737,1.8635167737128204,-4.851321545040754e-05,0.0001143887796205
0.652544813668008,1.8634682617747307,1.863516773700911,-4.851192618038347e-05,0.0001145104522069
0.652544804166057,1.8634682719907443,1.8635167736943044,-4.850170356007766e-05,0.0001143887796205
0.6525448000534081,1.8634682696432159,1.8635167737245917,-4.850408137579976e-05,0.0001143874218641
0.6525448126674861,1.8634682648923118,1.8635167737194043,-4.8508827092508255e-05,0.0001144278958877
0.652544804166057,1.8634682635497857,1.8635167736963214,-4.8510146535729604e-05,0.0001144209543623
0.6525448118484992,1.8634682857103586,1.863516773705439,-4.848799508039292e-05,0.0001144597368696
0.6525447943803449,1.8634682541261272,1.8635167737076366,-4.851958150942082e-05,0.0001142876258925
0.652544813668008,1.8634682653335317,1.8635167737064369,-4.850837290515386e-05,0.0001144750330997
0.652544813668008,1.8634682596246392,1.8635167737164582,-4.851409181894084e-05,0.0001144750330997
0.6525448081389323,1.8634682668336249,1.8635167736963099,-4.850686268498272e-05,0.0001143887796205
0.6525448159878909,1.8634682620762335,1.863516773710929,-4.85116346955472e-05,0.0001145337205409
0.6525448140197423,1.863468265290797,1.8635167737192333,-4.850842843628911e-05,0.0001145104522069
0.6525448125496034,1.863468259932237,1.863516773714621,-4.851378238401871e-05,0.0001144908914972
0.6525448018446041,1.863468255166389,1.8635167737231169,-4.85185567278279e-05,0.0001143164822058
0.6525448140197423,1.8634682775320814,1.8635167737004068,-4.849616832536263e-05,0.0001144750330997
0.6525448140197423,1.8634682663124162,1.8635167737131935,-4.8507400777220155e-05,0.0001144750330997
0.6525448018446041,1.863468274789774,1.8635167737146905,-4.8498924916540176e-05,0.0001143874218641
0.6525448205440041,1.8634682659666608,1.8635167736961773,-4.850772951647819e-05,0.000114511426491
0.6525448081389323,1.8634682679282975,1.8635167737107,-4.8505782402452624e-05,0.0001144278958877
0.6525448118484992,1.8634682581858213,1.8635167737266605,-4.851554083917797e-05,0.0001144278958877
0.6525448205440041,1.863468258659111,1.8635167737005138,-4.8515041402907855e-05,0.000114511426491
0.652544813668008,1.8634682606735817,1.8635167737129872,-4.851303940545115e-05,0.000114511426491
0.652544813668008,1.863468265082327,1.8635167737200977,-4.850863777061676e-05,0.0001144688240895
0.6525448205440041,1.8634682605428556,1.8635167736991807,-4.851315632503628e-05,0.0001145329815216
0.6525448159878909,1.863468266806272,1.8635167736899867,-4.850688371460521e-05,0.000114511426491
0.6525447983518262,1.8634682741001192,1.8635167737266574,-4.8499626538189844e-05,0.0001143874218641
0.6525448018446041,1.863468260849949,1.8635167736975415,-4.851284759244123e-05,0.0001143164822058
0.6525448125496034,1.8634682684481074,1.8635167737076395,-4.850525953203899e-05,0.0001144278958877
0.652544813668008,1.86346826230458,1.8635167737047995,-4.8511400219553025e-05,0.0001144278958877
0.6525448049030945,1.8634682773217384,1.8635167737246008,-4.8496402862419075e-05,0.0001144597368696
0.6525447980580433,1.863468259381537,1.8635167737002096,-4.851431867258782e-05,0.0001143092576709
0.6525448000534081,1.8634682780856655,1.8635167737095413,-4.8495623875766114e-05,0.0001143164822058
0.6525448140197423,1.86346826379133,1.863516773670812,-4.8509879482017126e-05,0.0001145329815216
0.6525448018446041,1.8634682712678097,1.8635167737142602,-4.850244645049351e-05,0.0001143874218641
0.6525448118484992,1.8634682680412926,1.8635167737094438,-4.850566815117752e-05,0.0001144688240895
0.6525448140197423,1.8634682644826583,1.8635167737149225,-4.8509232264182245e-05,0.0001145329815216
0.6525448081389323,1.8634682641765319,1.8635167737095892,-4.8509533057350396e-05,0.0001144209543623
0.6525447983518262,1.863468270639183,1.8635167736872926,-4.850304810966044e-05,0.0001143164822058
0.652544775608559,1.863468273766583,1.863516773693577,-4.8499926993850195e-05,0.0001142797859639
0.6525447983518262,1.8634682645936904,1.8635167737073641,-4.850911367371147e-05,0.0001143874218641
0.6525448000534081,1.8634682684024613,1.863516773695745,-4.850529328370712e-05,0.0001143529409879
0.6525448263217865,1.863468270064985,1.8635167737172718,-4.850365228681319e-05,0.0001145329815216
0.6525447943803449,1.863468267170077,1.8635167736845946,-4.8506514517487886e-05,0.0001143092576709
0.6525448118484992,1.863468267223088,1.8635167737162117,-4.8506493123712247e-05,0.0001144597368696
0.6525448018446041,1.863468273594209,1.8635167737199323,-4.8500125723327514e-05,0.0001143164822058
0.6525448159878909,1.8634682685780641,1.8635167737042575,-4.8505126193365555e-05,0.0001145588050378
0.652544804166057,1.8634682653172145,1.8635167737095995,-4.850839238490501e-05,0.0001143887796205
0.652544813668008,1.8634682601875945,1.8635167736995164,-4.851351192192155e-05,0.0001144750330997
0.6525448140197423,1.863468260138343,1.8635167737138216,-4.8513575478636994e-05,0.0001144908914972
0.6525448263217865,1.8634682647576477,1.8635167737014031,-4.850894375540982e-05,0.0001145337205409
0.6525448081389323,1.8634682734901473,1.8635167737135818,-4.85002234345e-05,0.0001144278958877
0.652544813668008,1.8634682619107878,1.8635167737068474,-4.851179605958045e-05,0.0001144750330997
0.6525448118484992,1.8634682656169652,1.8635167736973928,-4.8508080427556166e-05,0.0001144688240895
0.6525448000534081,1.8634682688755808,1.8635167737206355,-4.8504845054697654e-05,0.0001143874218641
0.6525447980580433,1.8634682557003852,1.863516773714951,-4.85180145657349e-05,0.0001143092576709
0.6525448205440041,1.8634682758333763,1.8635167737166076,-4.849788323135762e-05,0.000114511426491
0.6525447943803449,1.8634682577561161,1.8635167737048306,-4.851594871446707e-05,0.0001143092576709
0.6525448118484992,1.8634682587168734,1.8635167737016567,-4.8514984783309956e-05,0.0001144688240895
0.6525447980580433,1.8634682689066888,1.8635167737079708,-4.850480128193446e-05,0.0001143092576709
0.652544804166057,1.8634682632854698,1.8635167737084943,-4.851042302456143e-05,0.0001144209543623
0.6525448049030945,1.8634682608623505,1.86351677371145,-4.8512849099457966e-05,0.0001144597368696
0.6525448018446041,1.8634682663157573,1.8635167736990506,-4.850738329320592e-05,0.0001143529409879
0.6525448125496034,1.8634682690260127,1.8635167737102114,-4.8504684198702464e-05,0.0001144750330997
0.6525448206124231,1.863468269587721,1.8635167736832405,-4.8504095519597e-05,0.0001145484092501
0.652544813668008,1.8634682654284203,1.8635167737052214,-4.8508276801140227e-05,0.0001144908914972
0.6525448262088931,1.863468262263609,1.8635167736942322,-4.85114306232326e-05,0.0001145484092501
0.6525447760692218,1.8634682666486952,1.8635167737239953,-4.850707530001941e-05,0.0001142214566677
0.6525447943803449,1.8634682795358708,1.8635167737267728,-4.8494190902026446e-05,0.0001142876258925
0.6525448126674861,1.8634682590879237,1.8635167737090537,-4.8514621129980284e-05,0.0001144750330997
0.6525448118484992,1.8634682642120413,1.863516773700402,-4.85094883606596e-05,0.0001144688240895
0.6525447980580433,1.8634682752780418,1.8635167737073641,-4.849842932230786e-05,0.0001143092576709
0.6525448081389323,1.8634682685443469,1.8635167736978793,-4.850515353238549e-05,0.0001144278958877
0.6525448018446041,1.8634682685048076,1.8635167737166152,-4.8505211807547965e-05,0.0001143529409879
0.6525448125496034,1.863468267891545,1.863516773698486,-4.850580694082396e-05,0.0001144278958877
0.6525448018446041,1.8634682714133606,1.8635167737267857,-4.850231342512501e-05,0.0001143874218641
0.6525448159878909,1.8634682752254903,1.8635167737230078,-4.84984975175351e-05,0.0001144908914972
0.6525448125496034,1.8634682691925146,1.8635167737089529,-4.850451643823028e-05,0.0001144750330997
0.652544804166057,1.863468267429498,1.8635167737098235,-4.850628032548876e-05,0.0001144209543623
0.6525448118484992,1.8634682713469546,1.8635167736995015,-4.850235254694191e-05,0.0001144278958877
0.6525448126674861,1.8634682663001507,1.8635167736957292,-4.850739557848982e-05,0.0001144688240895
0.6525448018446041,1.8634682617560345,1.8635167736939517,-4.8511937917217196e-05,0.0001143874218641
0.6525448125496034,1.8634682737691193,1.8635167737026976,-4.849993357836091e-05,0.0001144688240895
0.6525448126674861,1.8634682631311246,1.863516773712455,-4.8510581330374336e-05,0.0001144750330997
0.6525448000534081,1.8634682642688436,1.863516773711513,-4.8509442669431024e-05,0.0001143529409879
0.652544813668008,1.8634682727972067,1.8635167737194775,-4.8500922270822144e-05,0.0001144750330997
0.6525448159878909,1.8634682691169373,1.863516773708737,-4.8504591799725105e-05,0.0001145337205409
0.652544813668008,1.8634682683838835,1.8635167737124174,-4.8505328533954284e-05,0.0001145104522069
0.6525448118484992,1.8634682697232452,1.863516773713918,-4.850399067279909e-05,0.0001144597368696
0.6525448125496034,1.8634682579426136,1.86351677370906,-4.8515766446488584e-05,0.0001145104522069
0.6525448081389323,1.8634682757381724,1.8635167737277105,-4.849798953809881e-05,0.0001144209543623
0.6525448125496034,1.863468266853649,1.863516773704926,-4.8506851276997054e-05,0.0001144278958877
0.6525448140197423,1.863468268832368,1.8635167737280993,-4.85048957312717e-05,0.0001145329815216
0.6525448118484992,1.8634682649595173,1.8635167737185194,-4.8508759002086066e-05,0.0001144597368696
0.6525448140197423,1.8634682719029751,1.8635167737009113,-4.850179793614018e-05,0.0001144750330997
0.652544804166057,1.8634682757244145,1.8635167737085714,-4.8497984156847807e-05,0.0001143887796205
0.6525448118484992,1.8634682659361121,1.863516773700701,-4.850776458886763e-05,0.0001144688240895
0.6525448049030945,1.8634682686646438,1.863516773704686,-4.850504004227929e-05,0.0001143887796205
0.6525448262088931,1.8634682714359343,1.8635167737170468,-4.850228111252797e-05,0.0001145337205409
0.6525448081389323,1.8634682659294473,1.8635167737069753,-4.850777752807289e-05,0.0001144278958877
0.6525448159878909,1.8634682574562853,1.863516773707986,-4.8516251700769786e-05,0.0001145329815216
0.6525448018446041,1.863468268103231,1.8635167737080789,-4.8505604847814965e-05,0.0001143874218641
0.6525448126674861,1.8634682751316116,1.8635167737259726,-4.849859436095727e-05,0.0001145104522069
0.6525448126674861,1.863468255288847,1.863516773719664,-4.851843081699059e-05,0.0001144597368696
0.6525447983518262,1.8634682694356448,1.863516773706274,-4.8504270629301516e-05,0.0001143529409879
0.652544804166057,1.8634682692655913,1.8635167737041023,-4.850443851101005e-05,0.0001144209543623
0.652544804166057,1.8634682688462116,1.863516773720368,-4.8504874156307665e-05,0.0001144209543623
0.652544813668008,1.8634682623685734,1.8635167737076526,-4.851133907912697e-05,0.0001144688240895
0.6525447983518262,1.8634682680237125,1.8635167737225469,-4.850569883441125e-05,0.0001143164822058
0.6525448000534081,1.8634682536799083,1.8635167737088822,-4.852002897393071e-05,0.0001143529409879
0.6525448118484992,1.863468261287146,1.863516773709496,-4.851242234993336e-05,0.0001144688240895
0.6525448206124231,1.863468266808127,1.8635167737061862,-4.8506898059130776e-05,0.0001145588050378
0.6525448269300722,1.8634682554288096,1.8635167737092548,-4.851828044527551e-05,0.0001146200507513
0.6525448126674861,1.8634682624674757,1.8635167737108735,-4.851124339788626e-05,0.0001144908914972
0.652544804166057,1.8634682690066136,1.8635167736942753,-4.850468766171012e-05,0.0001144209543623
0.6525448081389323,1.863468252350416,1.8635167737060865,-4.852135567046112e-05,0.0001143887796205
0.6525448125496034,1.8634682509516467,1.863516773710144,-4.8522758497204777e-05,0.0001144750330997
0.652544813668008,1.8634682727546423,1.863516773701909,-4.8500947266605365e-05,0.0001144597368696
0.6525448205440041,1.86346826872014,1.8635167737039502,-4.850498381014923e-05,0.0001145329815216
0.6525448018446041,1.8634682725081555,1.8635167737179472,-4.8501209791718125e-05,0.0001143164822058
0.652544813668008,1.863468260050327,1.8635167737143836,-4.851366405667079e-05,0.0001144750330997
0.6525447980580433,1.8634682561641438,1.8635167737296228,-4.851756547896713e-05,0.0001142876258925
0.6525447806176896,1.8634682667081002,1.863516773714651,-4.8507006550790877e-05,0.0001142797859639
0.6525448263217865,1.8634682572269545,1.8635167737175067,-4.85164905521529e-05,0.0001145484092501
0.6525448081389323,1.863468257208669,1.8635167736970972,-4.8516488428296256e-05,0.0001144278958877
0.6525448000534081,1.8634682563616518,1.8635167736944172,-4.851733276534098e-05,0.0001143164822058
0.652544804166057,1.8634682744220379,1.8635167737073812,-4.849928534333969e-05,0.0001143887796205
0.6525448018446041,1.8634682665831985,1.863516773720395,-4.8507137196507344e-05,0.0001143874218641
0.6525448140197423,1.8634682594586731,1.8635167737184046,-4.8514259731513576e-05,0.0001144908914972
0.6525448049030945,1.8634682674728058,1.8635167737224856,-4.8506249679780566e-05,0.0001144278958877
0.6525448125496034,1.8634682624664973,1.8635167737010412,-4.851123454385764e-05,0.0001144908914972
0.6525448205440041,1.8634682541889116,1.8635167737226899,-4.851953377826845e-05,0.0001145104522069
0.652544813668008,1.8634682567362133,1.8635167737209801,-4.851698476682209e-05,0.0001144688240895
0.6525448081389323,1.8634682707360073,1.863516773702049,-4.8502966041752416e-05,0.0001144209543623
0.6525448159878909,1.8634682655945456,1.8635167737156253,-4.850812107970448e-05,0.0001144908914972
0.6525448081389323,1.863468266493415,1.8635167736957987,-4.8507202383696324e-05,0.0001144209543623
0.6525447983518262,1.8634682742378679,1.8635167737259923,-4.849948812446492e-05,0.0001143529409879
0.6525448049030945,1.863468266759013,1.863516773707205,-4.850694819191759e-05,0.0001144209543623
0.6525448049030945,1.8634682586864582,1.8635167737014766,-4.8515015018457675e-05,0.0001144209543623
0.6525448206124231,1.8634682642958893,1.8635167737097127,-4.8509413823394354e-05,0.0001145484092501
0.6525448269300722,1.863468264793846,1.863516773707273,-4.8508913427003364e-05,0.0001146245785753
0.6525447806176896,1.8634682650502992,1.8635167737070861,-4.850865678696081e-05,0.0001142032164574
0.6525448000534081,1.8634682769695088,1.863516773692421,-4.849672291218354e-05,0.0001143529409879
0.6525448125496034,1.8634682673964869,1.8635167737114107,-4.8506314923812965e-05,0.0001144750330997
0.652544804166057,1.8634682662943325,1.863516773703711,-4.8507409378562016e-05,0.0001144209543623
0.6525448125496034,1.8634682561443654,1.8635167737218785,-4.851757751311858e-05,0.0001144908914972
0.6525448049030945,1.8634682615513178,1.863516773709579,-4.851215826118249e-05,0.0001144278958877
0.6525448206124231,1.8634682565006004,1.8635167737158866,-4.851721528620345e-05,0.0001145484092501
0.6525448081389323,1.8634682633384831,1.8635167737237912,-4.851038530806484e-05,0.0001144209543623
0.6525448125496034,1.8634682614734737,1.8635167737198266,-4.8512246352938604e-05,0.0001144278958877
0.6525448263217865,1.8634682714682869,1.8635167736990126,-4.850223072572213e-05,0.0001145484092501
0.6525448118484992,1.863468254848805,1.863516773694744,-4.851884593892741e-05,0.0001144688240895
0.6525448125496034,1.8634682715038238,1.8635167737161726,-4.8502212348866536e-05,0.0001144688240895
0.6525448049030945,1.8634682695734828,1.863516773682988,-4.850410950529849e-05,0.0001144278958877
0.6525448205440041,1.863468260210567,1.8635167737050677,-4.8513494500745935e-05,0.000114511426491
0.6525448263958397,1.8634682612988034,1.8635167737259273,-4.8512427123892365e-05,0.0001145484092501
0.6525448118484992,1.8634682719973144,1.8635167737309624,-4.8501733648009804e-05,0.0001144688240895
0.6525447980580433,1.863468273983635,1.8635167736875327,-4.849970389764202e-05,0.0001142876258925
0.6525448126674861,1.863468266520335,1.8635167737297254,-4.850720939031383e-05,0.0001144750330997
0.6525448291588853,1.8634682641854468,1.8635167737095824,-4.850952413559817e-05,0.0001145588050378
0.6525448118484992,1.8634682633579243,1.8635167737260596,-4.851036813535714e-05,0.0001144688240895
0.6525448126674861,1.8634682700851006,1.8635167737099934,-4.8503624892726194e-05,0.0001144597368696
0.652544804166057,1.8634682701003373,1.8635167737320704,-4.850363173303229e-05,0.0001144209543623
0.6525448140197423,1.8634682631852886,1.863516773716618,-4.851053132948202e-05,0.0001145104522069
0.6525448018446041,1.8634682627881376,1.863516773706883,-4.851091874535918e-05,0.0001143874218641
0.6525447943803449,1.8634682802712952,1.8635167736988265,-4.849342753132646e-05,0.0001142876258925
0.6525448118484992,1.8634682763968173,1.8635167737046607,-4.849730784339812e-05,0.0001144688240895
0.6525448049030945,1.863468254966928,1.8635167737016762,-4.851873474831514e-05,0.0001144597368696
0.6525448125496034,1.863468256906186,1.8635167737067395,-4.851680055351082e-05,0.0001144750330997
0.6525448125496034,1.8634682693590268,1.863516773723945,-4.850436491832255e-05,0.0001144750330997
0.6525447980580433,1.863468260590998,1.8635167737283391,-4.8513137341110735e-05,0.0001142876258925
0.6525447943803449,1.8634682699986929,1.8635167736962255,-4.8503697532620293e-05,0.0001143092576709
0.6525448018446041,1.8634682769860273,1.8635167737150002,-4.8496728972891034e-05,0.0001143874218641
0.652544813668008,1.8634682727347849,1.863516773707762,-4.850097297715017e-05,0.0001144908914972
0.6525447983518262,1.863468269118709,1.863516773708831,-4.850459012195607e-05,0.0001143874218641
0.652544813668008,1.8634682695433746,1.8635167737124683,-4.8504169093632754e-05,0.0001144278958877
0.6525448118484992,1.8634682662197495,1.863516773710159,-4.8507490409521736e-05,0.0001144688240895
0.6525448263958397,1.863468268285233,1.8635167736994744,-4.850541424139543e-05,0.0001145588050378
0.6525448140197423,1.8634682628387553,1.863516773727327,-4.8510888571717814e-05,0.0001145329815216
0.6525448018446041,1.8634682643337597,1.8635167737140645,-4.850938030487306e-05,0.0001143529409879
0.6525448049030945,1.8634682719948026,1.8635167737240286,-4.85017292259915e-05,0.0001144278958877
0.652544813668008,1.8634682677999292,1.8635167737017326,-4.850590180338621e-05,0.0001145104522069
0.6525448125496034,1.8634682557727849,1.863516773714488,-4.851794170313006e-05,0.0001144278958877
0.6525448125496034,1.863468271801342,1.8635167737223273,-4.850192098526662e-05,0.0001144750330997
0.652544813668008,1.8634682720169296,1.8635167737173797,-4.850170045012092e-05,0.0001144750330997
