A,v,vth,delta,resid
0.1063879151940493,2.1867499108325887,2.186733725587238,1.6185245350630595e-05,0.0014789625997043
0.1063879156912473,2.186749911130632,2.1867337357020515,1.6175428580567086e-05,0.0014789673483751
0.1063879156934649,2.1867499115517908,2.1867337357471652,1.6175804625540025e-05,0.0014789589919801
0.1063879156924877,2.1867499110976016,2.186733735727286,1.6175370315618665e-05,0.001478964028468
0.106387915018485,2.186749911218937,2.186733722015622,1.618920331480922e-05,0.0014789507607079
0.1063879156930503,2.18674991159907,2.186733735738731,1.6175860338751846e-05,0.0014789612529911
0.1063879156903999,2.18674991072517,2.1867337356848124,1.6175040357779835e-05,0.0014789759340891
0.106387915692201,2.186749911693058,2.186733735721454,1.6175971604415196e-05,0.0014789612279805
0.1063879151885228,2.1867499119583584,2.1867337254748085,1.6186483549951447e-05,0.0014789439779364
0.1063879151940493,2.1867499113280586,2.186733725587238,1.6185740820517935e-05,0.0014789507607079
0.106387915692201,2.1867499110848176,2.186733735721454,1.6175363363846174e-05,0.0014789612279805
0.1063879156928567,2.18674991064667,2.186733735734793,1.6174911876998266e-05,0.001478958974317
0.1063879151815304,2.1867499114462454,2.1867337253325583,1.61861136871444e-05,0.0014789507607079
0.1063879152182727,2.1867499112651214,2.18673372608003,1.6185185091277532e-05,0.0014789439779364
0.1063879156930503,2.1867499113108377,2.186733735738731,1.6175572106646996e-05,0.0014789612529901
0.1063879156930503,2.186749911080426,2.186733735738731,1.6175341694957268e-05,0.0014789612529901
0.1063879151815304,2.186749910855434,2.1867337253325583,1.6185522875744596e-05,0.0014789528076878
0.106387915018485,2.186749911149688,2.186733722015622,1.618913406575828e-05,0.0014789410297024
0.1063879149998591,2.186749912408612,2.1867337216367035,1.6190771908508594e-05,0.0014789439779364
0.1063879156930503,2.1867499118453115,2.186733735738731,1.617610658044555e-05,0.0014789612529901
0.1063879156930503,2.186749911051455,2.186733735738731,1.6175312723909485e-05,0.0014789612529911
0.1063879156924877,2.1867499108667032,2.186733735727286,1.6175139417207163e-05,0.001478964028468
0.1063879151940493,2.186749911133709,2.186733725587238,1.6185546471092493e-05,0.0014789510355001
0.1063879152182727,2.186749910499384,2.18673372608003,1.6184419354026147e-05,0.0014789441791579
0.1063879151885228,2.1867499108194512,2.1867337254748085,1.618534464276067e-05,0.0014789439779364
0.1063879156929662,2.1867499112772157,2.1867337357370205,1.6175540195284555e-05,0.0014789558102562
0.1063879156919308,2.186749910618047,2.186733735715957,1.617490209016026e-05,0.0014789640126676
0.1063879156937381,2.186749911065013,2.1867337357527235,1.6175312289590238e-05,0.0014789572005848
0.1063879151815304,2.1867499109261788,2.1867337253325583,1.6185593620487992e-05,0.0014789507607079
0.1063879156918452,2.1867499113727336,2.186733735714215,1.6175658518413627e-05,0.0014789673657366
0.1063879156928567,2.186749911272958,2.186733735734793,1.6175538164908687e-05,0.001478958974317
0.1063879156918452,2.1867499110430537,2.186733735714215,1.6175328838574643e-05,0.0014789673657366
0.1063879156918452,2.186749910407221,2.186733735714215,1.6174693005854834e-05,0.0014789673657366
0.1063879151815304,2.186749911006851,2.1867337253325583,1.6185674292845675e-05,0.0014789507607079
0.1063879151885228,2.186749911869685,2.1867337254748085,1.618639487643847e-05,0.0014789439779364
0.1063879156918452,2.1867499100566703,2.186733735714215,1.6174342455155255e-05,0.0014789673657366
0.1063879156912473,2.1867499110695414,2.1867337357020515,1.6175367489879022e-05,0.0014789673483751
0.1063879151724605,2.1867499118973575,2.186733725148043,1.6186749314250903e-05,0.0014789410297024
0.106387915692201,2.1867499111661424,2.186733735721454,1.6175444688570906e-05,0.0014789612279805
0.1063879156903998,2.1867499105864696,2.1867337356848107,1.6174901658949636e-05,0.0014789759340898
0.1063879151724605,2.1867499113628277,2.186733725148043,1.618621478449711e-05,0.0014789410297024
0.1063879151940493,2.1867499105281976,2.186733725587238,1.6184940959451666e-05,0.0014789441791579
0.1063879156924877,2.186749911162329,2.186733735727286,1.6175435042953268e-05,0.0014789640284674
0.106387915692201,2.186749910759428,2.186733735721454,1.6175037974353046e-05,0.0014789612279805
0.1063879151815304,2.186749911529664,2.1867337253325583,1.6186197105749756e-05,0.0014789441791579
0.1063879156930503,2.1867499119680347,2.186733735738731,1.6176229303610512e-05,0.0014789612529911
0.1063879156903999,2.1867499100341647,2.1867337356848124,1.6174349352304773e-05,0.0014789759340891
0.1063879156930503,2.1867499110863764,2.186733735738731,1.617534764530859e-05,0.0014789612529901
0.1063879151724605,2.1867499114218627,2.186733725148043,1.6186273819496222e-05,0.0014789439779364
0.1063879156930503,2.186749911132171,2.186733735738731,1.617539343978791e-05,0.0014789612529901
0.1063879149795981,2.186749911136779,2.1867337212245213,1.6189912257935646e-05,0.0014789403426105
0.1063879156937381,2.1867499121837377,2.1867337357527235,1.6176431014258696e-05,0.0014789572005841
0.106387915692201,2.1867499104761077,2.186733735721454,1.6174754653874857e-05,0.0014789612279805
0.1063879151815304,2.1867499106844224,2.1867337253325583,1.618535186409531e-05,0.0014789441791579
0.1063879152182727,2.1867499116661695,2.18673372608003,1.6185586139361163e-05,0.0014789439779364
0.1063879156937381,2.1867499116044655,2.1867337357527235,1.6175851742072922e-05,0.0014789572005841
0.1063879156918452,2.186749910820401,2.186733735714215,1.617510618601159e-05,0.0014789673657366
0.1063879156934649,2.186749911501018,2.1867337357471652,1.6175753852820662e-05,0.0014789589919801
0.1063879156934649,2.186749911200274,2.1867337357471652,1.6175453108946414e-05,0.0014789589919801
0.1063879151724605,2.186749910491342,2.186733725148043,1.618534329894672e-05,0.0014789507607079
0.1063879156930503,2.186749910932393,2.186733735738731,1.6175193661815968e-05,0.0014789612529901
0.1063879156911469,2.186749911625819,2.186733735700009,1.6175925809935876e-05,0.0014789713158602
0.1063879156934649,2.1867499114247133,2.1867337357471652,1.6175677548080358e-05,0.0014789589919801
0.1063879151724605,2.1867499108593935,2.186733725148043,1.618571135031388e-05,0.0014789410297024
0.106387915018485,2.1867499108827677,2.186733722015622,1.6188867145494612e-05,0.0014789410297024
0.1063879151815304,2.186749911058894,2.1867337253325583,1.6185726335660178e-05,0.0014789441791579
0.1063879156934649,2.1867499112383255,2.1867337357471652,1.617549116028627e-05,0.0014789589919801
0.1063879149998591,2.1867499117451006,2.1867337216367035,1.6190108397040603e-05,0.0014789510355001
0.1063879156938731,2.1867499112698154,2.1867337357554697,1.6175514345739828e-05,0.0014789558360751
0.1063879156938888,2.186749911044885,2.186733735755789,1.6175289096143075e-05,0.0014789548584041
0.1063879156930503,2.1867499114489983,2.186733735738731,1.6175710267241072e-05,0.0014789612529911
0.1063879156934649,2.1867499105544996,2.1867337357471652,1.6174807334401464e-05,0.0014789589919808
0.1063879156912473,2.1867499112107778,2.1867337357020515,1.6175508726234966e-05,0.0014789673483751
0.1063879156938731,2.1867499133043244,2.1867337357554697,1.6177548854745538e-05,0.0014789558360751
0.1063879156934649,2.1867499122550207,2.1867337357471652,1.6176507855458766e-05,0.0014789589919801
0.1063879156930503,2.186749911324804,2.186733735738731,1.6175586072808557e-05,0.0014789612529901
0.1063879151885228,2.186749910776323,2.1867337254748085,1.6185301514592965e-05,0.0014789507607079
0.1063879156929965,2.1867499104097954,2.1867337357376364,1.6174672158975056e-05,0.0014789571848262
0.1063879156930503,2.186749910639421,2.186733735738731,1.617490068994698e-05,0.0014789612529901
0.106387915018485,2.1867499105184773,2.186733722015622,1.618850285511897e-05,0.0014789507607079
0.1063879156938731,2.186749911701129,2.1867337357554697,1.617594565939129e-05,0.0014789558360751
0.1063879156919308,2.186749911587212,2.186733735715957,1.6175871255352803e-05,0.0014789640126676
0.1063879156937381,2.186749911371251,2.1867337357527235,1.617561852773619e-05,0.0014789572005848
0.1063879156934649,2.1867499113563853,2.1867337357471652,1.617560922007044e-05,0.0014789589919801
0.106387915692201,2.186749911320761,2.186733735721454,1.61755993071111e-05,0.0014789612279805
0.1063879156918452,2.186749911258699,2.186733735714215,1.6175544483854054e-05,0.0014789673657373
0.106387915692201,2.1867499106621864,2.186733735721454,1.6174940732582854e-05,0.0014789612279805
0.1063879156924877,2.1867499111468542,2.186733735727286,1.617541956822066e-05,0.001478964028468
0.1063879156934649,2.186749912080808,2.1867337357471652,1.6176333642814456e-05,0.0014789589919808
0.1063879149998591,2.1867499117570324,2.1867337216367035,1.6190120328829494e-05,0.0014789403426105
0.1063879156918452,2.1867499113567646,2.186733735714215,1.617564254940973e-05,0.0014789673657373
0.1063879156930503,2.186749911664706,2.186733735738731,1.6175925974692973e-05,0.0014789612529911
0.1063879156924877,2.1867499111447852,2.186733735727286,1.6175417499209033e-05,0.0014789640284674
0.1063879156924877,2.1867499110928033,2.186733735727286,1.6175365517234752e-05,0.001478964028468
0.1063879151940493,2.186749910902799,2.186733725587238,1.6185315560690583e-05,0.0014789507607079
0.1063879151724605,2.1867499113892657,2.186733725148043,1.618624122246004e-05,0.0014789439779364
0.1063879156919308,2.18674991129263,2.186733735715957,1.617557667321634e-05,0.0014789640126676
0.1063879156924877,2.186749911286743,2.186733735727286,1.6175559456765853e-05,0.0014789640284674
0.1063879151815304,2.1867499111649735,2.1867337253325583,1.6185832415249735e-05,0.0014789441791579
0.1063879156934649,2.186749911335785,2.1867337357471652,1.6175588619660175e-05,0.0014789589919801
0.1063879156919308,2.186749910815693,2.186733735715957,1.6175099736059906e-05,0.0014789640126676
0.1063879156911469,2.1867499101891745,2.186733735700009,1.61744891653548e-05,0.0014789713158611
0.1063879156924877,2.186749911602508,2.186733735727286,1.6175875221957625e-05,0.0014789640284674
0.1063879156911469,2.1867499094868936,2.186733735700009,1.61737868844547e-05,0.0014789713158611
0.1063879156928567,2.186749911340681,2.186733735734793,1.61756058880691e-05,0.001478958974317
0.1063879156934649,2.1867499118880804,2.1867337357471652,1.6176140915202808e-05,0.0014789589919801
0.1063879156934649,2.186749911368101,2.1867337357471652,1.6175620935587887e-05,0.0014789589919801
0.1063879156934649,2.186749911000516,2.1867337357471652,1.6175253350958485e-05,0.0014789589919808
0.1063879156934649,2.1867499110557045,2.1867337357471652,1.617530853925686e-05,0.0014789589919801
0.1063879156924877,2.18674991045381,2.186733735727286,1.6174726523932037e-05,0.001478964028468
0.1063879156938738,2.186749912349322,2.1867337357554844,1.617659383779113e-05,0.0014789558360761
0.1063879149998591,2.1867499118895455,2.1867337216367035,1.619025284194109e-05,0.0014789397653969
0.1063879156919308,2.186749910278486,2.186733735715957,1.6174562529336356e-05,0.0014789640126676
0.1063879156924877,2.1867499117413365,2.186733735727286,1.6176014050461873e-05,0.0014789640284674
0.1063879156903241,2.186749910781483,2.1867337356832706,1.6175098212389827e-05,0.0014789712916012
0.1063879156903241,2.186749910982822,2.1867337356832706,1.6175299551335343e-05,0.0014789712916012
0.1063879156924877,2.186749911040468,2.186733735727286,1.617531318176546e-05,0.0014789640284674
0.1063879156937381,2.1867499121702814,2.1867337357527235,1.617641755791155e-05,0.0014789572005841
0.1063879156919308,2.186749910872678,2.186733735715957,1.6175156721143225e-05,0.0014789640126676
0.1063879156924877,2.1867499109425452,2.186733735727286,1.617521525920651e-05,0.0014789640284674
0.1063879156930503,2.1867499110743207,2.186733735738731,1.617533558961881e-05,0.0014789612529911
0.1063879156934649,2.186749910476403,2.1867337357471652,1.61747292377612e-05,0.0014789589919801
0.1063879156930503,2.1867499103962067,2.186733735738731,1.6174657475609422e-05,0.0014789612529901
0.1063879151815304,2.1867499104836865,2.1867337253325583,1.618515112822294e-05,0.0014789441791579
0.1063879156918452,2.1867499113693505,2.186733735714215,1.6175655135342026e-05,0.0014789673657366
0.1063879156930503,2.186749911321134,2.186733735738731,1.6175582402855326e-05,0.0014789612529901
0.1063879156924877,2.186749911077834,2.186733735727286,1.6175350547875667e-05,0.0014789640284674
0.1063879156924877,2.1867499090802394,2.186733735727286,1.6173352953341436e-05,0.001478964028468
0.1063879156930503,2.186749910738211,2.186733735738731,1.6174999479812158e-05,0.0014789612529911
0.1063879149998591,2.1867499113021287,2.1867337216367035,1.6189665425159205e-05,0.0014789510355001
0.1063879156924877,2.186749910049161,2.186733735727286,1.6174321875173092e-05,0.001478964028468
0.1063879156938731,2.186749911011738,2.1867337357554697,1.6175256268180505e-05,0.0014789558360751
0.1063879151724605,2.1867499122740206,2.186733725148043,1.6187125977396022e-05,0.0014789397653969
0.1063879156930503,2.186749910809179,2.186733735738731,1.6175070447932427e-05,0.0014789612529911
0.1063879156937381,2.1867499106588952,2.1867337357527235,1.6174906171784187e-05,0.0014789572005841
0.1063879156934649,2.186749910493187,2.1867337357471652,1.6174746021668795e-05,0.0014789589919808
0.1063879156930503,2.1867499107039605,2.186733735738731,1.6174965229431848e-05,0.0014789612529911
0.1063879151885228,2.18674991164833,2.1867337254748085,1.6186173521504088e-05,0.0014789507607079
0.1063879156918452,2.1867499107193935,2.186733735714215,1.61750051783649e-05,0.0014789673657373
0.1063879156934649,2.186749911648592,2.1867337357471652,1.617590142677372e-05,0.0014789589919801
0.1063879151885228,2.1867499125315453,2.1867337254748085,1.618705673678278e-05,0.0014789439779364
0.1063879156934649,2.1867499105714043,2.1867337357471652,1.6174824239101326e-05,0.0014789589919808
0.1063879156924877,2.186749910692091,2.186733735727286,1.6174964804882563e-05,0.001478964028468
0.1063879156911469,2.186749910427675,2.186733735700009,1.6174727665685396e-05,0.0014789713158611
0.1063879156937381,2.186749911596635,2.1867337357527235,1.6175843911447885e-05,0.0014789572005841
0.1063879151885228,2.186749910989152,2.1867337254748085,1.6185514343458607e-05,0.0014789441791579
0.1063879156924877,2.186749911281097,2.186733735727286,1.617555381105973e-05,0.001478964028468
0.1063879151885228,2.1867499103854167,2.1867337254748085,1.618491060817462e-05,0.0014789507607079
0.106387915018485,2.186749911490568,2.186733722015622,1.6189474945971227e-05,0.0014789507607079
0.1063879156930503,2.1867499119969787,2.186733735738731,1.6176258247568853e-05,0.0014789612529901
0.1063879156911469,2.1867499109038344,2.186733735700009,1.6175203825241624e-05,0.0014789713158602
0.1063879151885228,2.1867499115443385,2.1867337254748085,1.6186069530021996e-05,0.0014789510355001
0.1063879156918452,2.1867499115224844,2.186733735714215,1.617580826929199e-05,0.0014789673657366
0.1063879156924877,2.186749911195491,2.186733735727286,1.6175468204870924e-05,0.001478964028468
0.1063879156918452,2.1867499102745622,2.186733735714215,1.617456034708198e-05,0.0014789673657366
0.1063879151724605,2.1867499112839215,2.186733725148043,1.6186135878282215e-05,0.0014789441791579
0.1063879156918452,2.18674991205868,2.186733735714215,1.617634446482441e-05,0.0014789673657373
0.1063879156937381,2.1867499107891426,2.1867337357527235,1.6175036419152633e-05,0.0014789572005841
0.1063879156924877,2.1867499109166277,2.186733735727286,1.6175189341716134e-05,0.0014789640284674
0.106387915692201,2.1867499108747386,2.186733735721454,1.617515328478092e-05,0.0014789612279805
0.106387915692201,2.18674991169603,2.186733735721454,1.6175974576260188e-05,0.0014789612279805
0.1063879156924877,2.1867499112635254,2.186733735727286,1.6175536239337873e-05,0.0014789640284674
0.1063879156919308,2.186749911366629,2.186733735715957,1.6175650672245467e-05,0.0014789640126676
0.1063879156929662,2.186749910569837,2.1867337357370205,1.6174832816684415e-05,0.0014789571848262
0.1063879156918452,2.1867499110111313,2.186733735714215,1.617529691610997e-05,0.0014789673657373
0.1063879156930503,2.1867499113669364,2.186733735738731,1.6175628205328252e-05,0.0014789612529901
0.106387915692201,2.186749911860338,2.186733735721454,1.617613888438285e-05,0.0014789612279805
0.106387915018485,2.1867499104219705,2.186733722015622,1.618840634831642e-05,0.0014789510355001
0.1063879151885228,2.1867499105792865,2.1867337254748085,1.6185104477983714e-05,0.0014789528076878
0.1063879156930503,2.1867499110060797,2.186733735738731,1.617526734865038e-05,0.0014789612529901
0.1063879156930503,2.1867499120150904,2.186733735738731,1.6176276359303188e-05,0.0014789612529901
0.1063879156924877,2.186749911479057,2.186733735727286,1.6175751770930447e-05,0.001478964028468
0.1063879156937381,2.1867499118976443,2.1867337357527235,1.617614492088748e-05,0.0014789572005848
0.1063879156929662,2.1867499114724565,2.1867337357370205,1.617573543599704e-05,0.0014789558102562
0.1063879156924877,2.186749911003413,2.186733735727286,1.617527612696179e-05,0.001478964028468
0.1063879151885228,2.1867499109418227,2.1867337254748085,1.6185467014206978e-05,0.0014789507607079
0.1063879151724605,2.18674991142069,2.186733725148043,1.618627264665662e-05,0.0014789410297024
0.1063879156929965,2.1867499107020705,2.1867337357376364,1.6174964434068073e-05,0.0014789558102562
0.1063879156930503,2.1867499114187243,2.186733735738731,1.6175679993235548e-05,0.0014789612529901
0.1063879156928567,2.1867499112114435,2.186733735734793,1.6175476650559517e-05,0.001478958974317
0.1063879156934649,2.186749911145918,2.1867337357471652,1.6175398752871217e-05,0.0014789589919801
0.1063879156934649,2.1867499115586377,2.1867337357471652,1.6175811472507462e-05,0.0014789589919801
0.1063879151724605,2.1867499124152103,2.186733725148043,1.61872671671226e-05,0.0014789439779364
0.1063879156918452,2.186749910726575,2.186733735714215,1.617501235973151e-05,0.0014789673657366
0.1063879151815304,2.186749910720185,2.1867337253325583,1.618538762659938e-05,0.0014789507607079
0.106387915018485,2.1867499110571043,2.186733722015622,1.6189041482039812e-05,0.0014789507607079
0.1063879151815304,2.1867499112075057,2.1867337253325583,1.618587494744972e-05,0.0014789439779364
0.106387915018485,2.1867499107627366,2.186733722015622,1.618874711439844e-05,0.0014789441791579
0.1063879156924877,2.1867499111549304,2.186733735727286,1.6175427644427032e-05,0.001478964028468
0.1063879156918452,2.1867499111603546,2.186733735714215,1.6175446139410354e-05,0.0014789673657373
0.1063879156919308,2.186749911127693,2.186733735715957,1.6175411736263356e-05,0.0014789640126676
0.1063879156928567,2.186749911154623,2.186733735734793,1.6175419830233295e-05,0.001478958974317
0.1063879151724605,2.1867499122470306,2.186733725148043,1.6187098987430204e-05,0.0014789410297024
0.1063879152182727,2.186749911340909,2.18673372608003,1.6185260878653907e-05,0.0014789439779364
0.1063879156924877,2.1867499110270385,2.186733735727286,1.6175299752507755e-05,0.0014789640284674
0.1063879156918452,2.186749910143915,2.186733735714215,1.6174429700033244e-05,0.0014789673657373
0.1063879156924877,2.186749910881404,2.186733735727286,1.6175154117892276e-05,0.0014789640284674
0.1063879156928567,2.1867499110502053,2.186733735734793,1.617531541242556e-05,0.001478958974317
0.1063879156929662,2.1867499114548212,2.1867337357370205,1.617571780077043e-05,0.0014789558102562
0.1063879151815304,2.18674991103072,2.1867337253325583,1.6185698161752526e-05,0.0014789439779364
0.1063879156938731,2.1867499121521985,2.1867337357554697,1.617639672879534e-05,0.0014789548584034
0.1063879151815304,2.186749911105703,2.1867337253325583,1.6185773144883342e-05,0.0014789439779364
0.1063879156930503,2.1867499108924147,2.186733735738731,1.617515368357303e-05,0.0014789612529911
0.1063879156930503,2.1867499116574467,2.186733735738731,1.617591871561075e-05,0.0014789612529911
0.1063879156928567,2.1867499116347218,2.186733735734793,1.6175899928860815e-05,0.001478958974317
0.1063879151724605,2.186749911457957,2.186733725148043,1.618630991373493e-05,0.0014789441791579
0.1063879156930503,2.186749910570043,2.186733735738731,1.617483131211017e-05,0.0014789612529901
0.1063879156930503,2.186749911936718,2.186733735738731,1.6176197986883523e-05,0.0014789612529901
0.1063879156912473,2.1867499104130856,2.1867337357020515,1.6174711034100397e-05,0.0014789673483751
0.1063879151885228,2.1867499111575035,2.1867337254748085,1.6185682695013526e-05,0.0014789510355001
0.1063879151885228,2.18674991164466,2.1867337254748085,1.6186169851550858e-05,0.0014789439779364
0.1063879156937381,2.1867499118595943,2.1867337357527235,1.617610687087989e-05,0.0014789572005841
0.106387915018485,2.1867499107194313,2.186733722015622,1.618870380903914e-05,0.0014789439779364
0.1063879156911469,2.186749910446701,2.186733735700009,1.6174746691799413e-05,0.0014789713158611
0.1063879156918452,2.186749911256236,2.186733735714215,1.6175542020935296e-05,0.0014789673657373
0.1063879156930503,2.1867499107180093,2.186733735738731,1.6174979278194e-05,0.0014789612529911
0.1063879156924877,2.186749910613422,2.186733735727286,1.6174886135811306e-05,0.0014789640284674
0.1063879156929965,2.1867499110651965,2.1867337357376364,1.6175327560041808e-05,0.0014789571848262
0.1063879151815304,2.1867499101726118,2.1867337253325583,1.6184840053501404e-05,0.0014789528076878
0.106387915018485,2.1867499107180204,2.186733722015622,1.618870239816772e-05,0.0014789439779364
0.1063879156928567,2.1867499114829196,2.186733735734793,1.617574812673439e-05,0.001478958974317
0.1063879156912473,2.1867499108601627,2.1867337357020515,1.617515811114245e-05,0.0014789673483751
0.106387915692201,2.18674991057375,2.186733735721454,1.6174852296213516e-05,0.0014789612279805
0.1063879152182727,2.186749911258887,2.18673372608003,1.6185178856709115e-05,0.0014789439779364
0.1063879156930503,2.1867499108698105,2.186733735738731,1.6175131079432248e-05,0.0014789612529901
0.1063879156934649,2.1867499113780933,2.1867337357471652,1.6175630928039197e-05,0.0014789589919801
0.106387915018485,2.1867499107684845,2.186733722015622,1.618875286224508e-05,0.0014789507607079
0.1063879151724605,2.18674991131303,2.186733725148043,1.6186164986997653e-05,0.0014789403426105
0.1063879156934649,2.186749910959495,2.1867337357471652,1.6175212329549993e-05,0.0014789589919801
0.1063879156930503,2.186749911240768,2.186733735738731,1.6175502036919198e-05,0.0014789612529901
0.1063879156924877,2.186749911212717,2.186733735727286,1.6175485431091374e-05,0.001478964028468
0.1063879156930503,2.1867499111306987,2.186733735738731,1.617539196763218e-05,0.0014789612529911
0.1063879156934649,2.186749910407055,2.1867337357471652,1.6174659889678367e-05,0.0014789589919801
0.1063879156938738,2.186749911208069,2.1867337357554844,1.6175452584477057e-05,0.0014789558360761
0.1063879156924877,2.186749911228855,2.186733735727286,1.617550156884917e-05,0.001478964028468
0.1063879156924877,2.1867499119052463,2.186733735727286,1.6176177960236515e-05,0.0014789640284674
0.1063879156937381,2.1867499106380826,2.1867337357527235,1.6174885359099278e-05,0.0014789572005841
0.1063879156918452,2.18674991079881,2.186733735714215,1.6175084594838296e-05,0.0014789673657366
0.1063879156919308,2.1867499113684272,2.186733735715957,1.6175652470362678e-05,0.0014789640126676
0.1063879156911469,2.1867499107758452,2.186733735700009,1.617507583606681e-05,0.0014789713158602
0.1063879156898393,2.18674991045124,2.186733735673408,1.6174777832222986e-05,0.0014789759182094
0.1063879156934649,2.186749910368187,2.1867337357471652,1.6174621021658453e-05,0.0014789589919801
0.106387915692201,2.186749911718699,2.186733735721454,1.6175997245237994e-05,0.0014789612279805
0.1063879156934649,2.1867499118157423,2.1867337357471652,1.6176068577067326e-05,0.0014789589919801
0.1063879156924877,2.1867499116602183,2.186733735727286,1.6175932932238624e-05,0.001478964028468
0.106387915693873,2.18674991202916,2.186733735755468,1.6176273692103393e-05,0.0014789542289816
0.1063879156924877,2.186749911087383,2.186733735727286,1.6175360097125946e-05,0.001478964028468
0.1063879156929965,2.186749912425701,2.1867337357376364,1.6176688064639677e-05,0.0014789558102562
0.1063879156924877,2.186749910833891,2.186733735727286,1.6175106604787715e-05,0.0014789640284674
0.106387915692201,2.1867499111166646,2.186733735721454,1.617539521081568e-05,0.0014789612279805
0.1063879152182727,2.1867499119149723,2.18673372608003,1.618583494211734e-05,0.0014789441791579
0.1063879151940493,2.1867499105348345,2.186733725587238,1.6184947596364907e-05,0.0014789507607079
0.1063879156918452,2.186749910654468,2.186733735714215,1.6174940252966508e-05,0.0014789673657366
0.1063879156924877,2.1867499113194593,2.186733735727286,1.6175592173262032e-05,0.0014789640284674
0.1063879151940493,2.1867499113503124,2.186733725587238,1.618576307427233e-05,0.0014789410297024
0.1063879156918452,2.1867499110782043,2.186733735714215,1.617536398912378e-05,0.0014789673657366
0.1063879151940493,2.1867499111259994,2.186733725587238,1.618553876125972e-05,0.0014789507607079
0.1063879156918452,2.1867499109812947,2.186733735714215,1.617526707953232e-05,0.0014789673657366
0.1063879156919308,2.1867499102575754,2.186733735715957,1.6174541618507732e-05,0.0014789640126676
0.1063879156918452,2.1867499111555597,2.186733735714215,1.6175441344579156e-05,0.0014789673657366
0.1063879156924877,2.1867499104398247,2.186733735727286,1.617471253867464e-05,0.0014789640284674
0.1063879151724605,2.186749910680818,2.186733725148043,1.6185532774937172e-05,0.0014789528076878
0.1063879156924877,2.186749911251889,2.186733735727286,1.6175524602868308e-05,0.001478964028468
0.1063879152235156,2.186749911207164,2.1867337261866893,1.6185020474956957e-05,0.0014789507607079
0.1063879156934649,2.186749911038876,2.1867337357471652,1.6175291710940343e-05,0.0014789589919808
0.1063879156911469,2.1867499108684343,2.186733735700009,1.617516842511435e-05,0.0014789713158602
0.1063879151815304,2.186749910506197,2.1867337253325583,1.61851736386609e-05,0.0014789507607079
0.1063879156928567,2.1867499110960136,2.186733735734793,1.6175361220671647e-05,0.001478958974317
0.1063879156937381,2.186749911751065,2.1867337357527235,1.6175998341694253e-05,0.0014789572005848
0.1063879156918452,2.186749911202402,2.186733735714215,1.617548818666492e-05,0.0014789673657373
0.1063879156928567,2.1867499104057013,2.186733735734793,1.617467090841984e-05,0.001478958974317
0.1063879156928567,2.186749912349261,2.186733735734793,1.6176614467955375e-05,0.001478958974317
0.1063879156912473,2.1867499110027615,2.1867337357020515,1.617530070996409e-05,0.0014789673483751
0.1063879151724605,2.18674991109969,2.186733725148043,1.618595164698533e-05,0.0014789441791579
0.1063879156928567,2.1867499116922113,2.186733735734793,1.6175957418429476e-05,0.001478958974317
0.1063879152182727,2.1867499104564776,2.18673372608003,1.618437644745896e-05,0.0014789507607079
0.1063879156930503,2.1867499105703208,2.186733735738731,1.6174831589665928e-05,0.0014789612529911
0.1063879156930503,2.1867499115430578,2.186733735738731,1.6175804326667986e-05,0.0014789612529911
0.1063879151815304,2.186749912424064,2.1867337253325583,1.6187091505859286e-05,0.0014789410297024
0.1063879156924877,2.186749911049626,2.186733735727286,1.6175322339773146e-05,0.001478964028468
0.1063879156937381,2.1867499111510678,2.1867337357527235,1.6175398344309144e-05,0.0014789572005841
0.1063879156934649,2.186749910924824,2.1867337357471652,1.61751776586172e-05,0.0014789589919808
0.106387915018485,2.1867499109085218,2.186733722015622,1.618889289956016e-05,0.0014789410297024
0.106387915692201,2.1867499109283837,2.186733735721454,1.617520692986929e-05,0.0014789612279805
0.1063879156938737,2.186749911361742,2.186733735755482,1.617560625977177e-05,0.0014789558360751
0.1063879156929965,2.18674991108892,2.1867337357376364,1.6175351283731487e-05,0.0014789571848262
0.1063879151724605,2.1867499101323715,2.186733725148043,1.618498432831572e-05,0.0014789439779364
0.1063879151885228,2.186749910842079,2.1867337254748085,1.6185367270438178e-05,0.0014789507607079
0.1063879156937381,2.186749911048277,2.1867337357527235,1.6175295553644276e-05,0.0014789572005848
0.1063879151815304,2.1867499112066864,2.1867337253325583,1.6185874128105127e-05,0.0014789507607079
0.1063879151815304,2.1867499109969777,2.1867337253325583,1.6185664419410273e-05,0.0014789439779364
0.1063879156938738,2.1867499125802885,2.1867337357554844,1.6176824804148282e-05,0.0014789558360761
0.1063879156934649,2.1867499120044323,2.1867337357471652,1.6176257267019878e-05,0.0014789589919808
0.1063879156911469,2.1867499107545223,2.186733735700009,1.61750545131234e-05,0.0014789713158602
0.1063879151815304,2.186749911337607,2.1867337253325583,1.6186005048712815e-05,0.0014789441791579
0.1063879156934649,2.1867499113994557,2.1867337357471652,1.6175652290506548e-05,0.0014789589919808
0.1063879156911469,2.1867499104800245,2.186733735700009,1.6174780015365542e-05,0.0014789713158611
0.106387915692201,2.1867499113066837,2.186733735721454,1.6175585229927236e-05,0.0014789612279805
0.1063879156934649,2.1867499107804798,2.1867337357471652,1.6175033314524967e-05,0.0014789589919801
0.1063879151815304,2.1867499103422205,2.1867337253325583,1.6185009662272876e-05,0.0014789441791579
0.1063879156924877,2.1867499110773108,2.186733735727286,1.6175350024738577e-05,0.0014789640284674
