A,v,vth,delta,resid
0.1710966931392243,3.53491057221491,3.5349103274239466,2.4479096349949714e-07,1.216968084990834e-05
0.1710966931391868,3.534910599422847,3.534910327423172,2.719996747835296e-07,1.2169712297846626e-05
0.1710966931392243,3.53491060779416,3.5349103274239466,2.8037021326809963e-07,1.2169687766596213e-05
0.1710966931390006,3.534910634185295,3.5349103274193263,3.0676596862733163e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105982240547,3.534910327423172,2.7080088260689195e-07,1.216968084990834e-05
0.1710966931390006,3.534910637692973,3.5349103274193263,3.1027364677527203e-07,1.2169670667701576e-05
0.1710966931391868,3.534910571335086,3.534910327423172,2.439119137775947e-07,1.216968084990834e-05
0.1710966931390006,3.534910614524517,3.5349103274193263,2.871051907327171e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106478085686,3.534910327423172,3.2038539643508557e-07,1.216968084990834e-05
0.1710966931390006,3.534910572812164,3.5349103274193263,2.4539283760560693e-07,1.216968084990834e-05
0.1710966931390006,3.5349106206513534,3.5349103274193263,2.932320271042954e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106063606137,3.534910327423172,2.7893744158902223e-07,1.2169670667701576e-05
0.1710966931390006,3.5349106107531756,3.5349103274193263,2.8333384927137217e-07,1.216968084990834e-05
0.1710966931390006,3.534910576914568,3.5349103274193263,2.4949524179973537e-07,1.2169670667701576e-05
0.1710966931387481,3.5349105737458517,3.53491032741411,2.4633174167121297e-07,1.2169667345951852e-05
0.1710966931390006,3.534910622430249,3.5349103274193263,2.950109228017084e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105730846726,3.5349103274239466,2.45660725983754e-07,1.216968084990834e-05
0.1710966931392691,3.534910594185494,3.534910327424872,2.667606220363439e-07,1.2169712297846626e-05
0.1710966931392691,3.534910596731179,3.534910327424872,2.693063070324797e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106114096065,3.5349103274193263,2.8399028018100125e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106012990976,3.534910327423172,2.7387592549388273e-07,1.2169716169214135e-05
0.1710966931390006,3.534910660302435,3.5349103274193263,3.3288310863355264e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106595506794,3.5349103274193263,3.321313530868508e-07,1.2169670667701576e-05
0.1710966931391868,3.534910595839789,3.534910327423172,2.6841661693310925e-07,1.2169718324588554e-05
0.1710966931391868,3.534910597095291,3.534910327423172,2.6967211885775555e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106162083963,3.534910327423172,2.887852241784117e-07,1.2169670667701576e-05
0.1710966931389559,3.534910624025839,3.5349103274184026,2.9660743638970644e-07,1.2169718324588554e-05
0.1710966931391868,3.534910606214282,3.534910327423172,2.7879110975348453e-07,1.2169670667701576e-05
0.1710966931389559,3.5349106295386847,3.5349103274184026,3.021202821251734e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106464200437,3.5349103274184026,3.1900164110254536e-07,1.2169716169214135e-05
0.1710966931392243,3.534910573880912,3.5349103274239466,2.464569655025173e-07,1.2169667345951852e-05
0.1710966931391868,3.534910600423794,3.534910327423172,2.7300062166446537e-07,1.216968084990834e-05
0.1710966931391868,3.534910574295183,3.534910327423172,2.4687201083395394e-07,1.2169667345951852e-05
0.1710966931392243,3.534910605648807,3.5349103274239466,2.782248604837889e-07,1.2169687766596213e-05
0.1710966931392243,3.53491057211611,3.5349103274239466,2.446921634202681e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105709880004,3.5349103274184026,2.435695978242336e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105720312695,3.5349103274184026,2.446128668509573e-07,1.216968084990834e-05
0.1710966931391868,3.5349106059345,3.534910327423172,2.7851132777811927e-07,1.2169712297846626e-05
0.1710966931391868,3.53491057635348,3.534910327423172,2.489303079222793e-07,1.2169718324588554e-05
0.1710966931390006,3.5349105736792796,3.5349103274193263,2.462599533181731e-07,1.2169670667701576e-05
0.1710966931392243,3.5349105730310044,3.5349103274239466,2.456070578027436e-07,1.216968084990834e-05
0.1710966931392243,3.5349106233257466,3.5349103274239466,2.9590179995153676e-07,1.2169712297846626e-05
0.1710966931392243,3.5349106196521434,3.5349103274239466,2.922281967521201e-07,1.2169716169214135e-05
0.1710966931391868,3.534910643140619,3.534910327423172,3.157174468526591e-07,1.2169667345951852e-05
0.1710966931392691,3.534910612787341,3.534910327424872,2.853624687659817e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106142314035,3.5349103274193263,2.8681207719927215e-07,1.2169667345951852e-05
0.1710966931392691,3.5349106085213466,3.534910327424872,2.810964745414424e-07,1.2169718324588554e-05
0.1710966931391868,3.5349106128714194,3.534910327423172,2.854482472613995e-07,1.2169670667701576e-05
0.1710966931390006,3.53491062026977,3.5349103274193263,2.9285044389482096e-07,1.216968084990834e-05
0.1710966931427907,3.5349106512805712,3.534910327497612,3.2378295911072996e-07,1.2237732441983326e-05
0.1710966931390006,3.5349106234790217,3.5349103274193263,2.9605969542600974e-07,1.216968084990834e-05
0.1710966931390006,3.5349105740123035,3.5349103274193263,2.4659297714890727e-07,1.2169670667701576e-05
0.1710966931387089,3.5349107042430448,3.534910327413301,3.7682974385333523e-07,1.216968084990834e-05
0.1710966931391868,3.5349105733137454,3.534910327423172,2.458905732360961e-07,1.2169667345951852e-05
0.1710966931389559,3.5349105735185953,3.5349103274184026,2.461001926690187e-07,1.216968084990834e-05
0.1710966931391868,3.5349105689905347,3.534910327423172,2.415673625577597e-07,1.2169687766596213e-05
0.1710966931391868,3.534910571468013,3.534910327423172,2.4404484078033306e-07,1.2169687766596213e-05
0.1710966931392243,3.534910572175037,3.5349103274239466,2.4475109050570154e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105747783476,3.5349103274239466,2.4735440096179673e-07,1.2169687766596213e-05
0.1710966931390006,3.534910600744896,3.5349103274193263,2.7332556973291844e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105711240862,3.5349103274184026,2.4370568363352163e-07,1.2169687766596213e-05
0.1710966931391868,3.534910574185569,3.534910327423172,2.4676239673837586e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105757710086,3.5349103274184026,2.483526060359509e-07,1.2169716169214135e-05
0.1710966931391868,3.534910572398213,3.534910327423172,2.4497504069742604e-07,1.216968084990834e-05
0.1710966931392243,3.5349106008324824,3.5349103274239466,2.7340853581137026e-07,1.2169667345951852e-05
0.1710966931390006,3.534910625496114,3.5349103274193263,2.980767876969992e-07,1.2169716169214135e-05
0.1710966931391868,3.5349105997717984,3.534910327423172,2.7234862631786427e-07,1.2169712297846626e-05
0.1710966931392243,3.5349105726917154,3.5349103274239466,2.4526776876143686e-07,1.216968084990834e-05
0.1710966931389559,3.534910572367408,3.5349103274184026,2.4494900552340937e-07,1.2169687766596213e-05
0.1710966931391868,3.534910610699809,3.534910327423172,2.83276636814378e-07,1.2169687766596213e-05
0.1710966931392243,3.5349105741626654,3.5349103274239466,2.4673871878988507e-07,1.2169687766596213e-05
0.171096693139484,3.5349106137909434,3.5349103274293108,2.863616326287399e-07,1.2169712297846626e-05
0.171096693139484,3.5349106186846555,3.5349103274293108,2.9125534473095627e-07,1.2169712297846626e-05
0.1710966931392243,3.534910627676142,3.5349103274239466,3.0025219555085414e-07,1.2169670667701576e-05
0.1710966931391868,3.5349105690727924,3.534910327423172,2.416496203139218e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106047983883,3.534910327423172,2.773752161289167e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106007439035,3.534910327423172,2.733207313809771e-07,1.2169712297846626e-05
0.1710966931392243,3.53491057047679,3.5349103274239466,2.430528431851542e-07,1.2169687766596213e-05
0.1710966931391868,3.5349106000669797,3.534910327423172,2.726438075306703e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106020177006,3.5349103274239466,2.7459375395721963e-07,1.216968084990834e-05
0.1710966931392243,3.5349106502657954,3.5349103274239466,3.228418488099294e-07,1.2169687766596213e-05
0.1710966931392243,3.534910575404843,3.5349103274239466,2.47980896261879e-07,1.2169712297846626e-05
0.1710966931390006,3.534910574945261,3.5349103274193263,2.475259348599934e-07,1.2169670667701576e-05
0.1710966931392691,3.534910621665623,3.534910327424872,2.942407508754741e-07,1.2169687766596213e-05
0.1710966931390006,3.5349106358703914,3.5349103274193263,3.084510651341077e-07,1.216968084990834e-05
0.1710966931391868,3.534910572514815,3.534910327423172,2.450916429808103e-07,1.2169667345951852e-05
0.1710966931387481,3.53491066245569,3.53491032741411,3.350415798131223e-07,1.2169716169214135e-05
0.1710966931391868,3.53491057308923,3.534910327423172,2.4566605771880745e-07,1.2169667345951852e-05
0.1710966931390006,3.5349105714990605,3.5349103274193263,2.440797342018186e-07,1.2169670667701576e-05
0.1710966931392243,3.534910571538165,3.5349103274239466,2.441142181730527e-07,1.2169687766596213e-05
0.1710966931389559,3.534910615396126,3.5349103274184026,2.87977723445465e-07,1.216968084990834e-05
0.1710966931390006,3.534910670155276,3.5349103274193263,3.427359498431315e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106260923095,3.5349103274239466,2.9866836293024335e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106212764765,3.5349103274239466,2.9385252986458e-07,1.2169712297846626e-05
0.1710966931389559,3.5349106611789716,3.5349103274184026,3.3376056896017303e-07,1.2169718324588554e-05
0.1710966931389559,3.5349106307046743,3.5349103274184026,3.0328627165232547e-07,1.2169712297846626e-05
0.1710966931391868,3.534910572067234,3.534910327423172,2.446440618975032e-07,1.2169667345951852e-05
0.1710966931391868,3.534910574113901,3.534910327423172,2.4669072873351183e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106383077373,3.534910327423172,3.108845652022296e-07,1.2169716169214135e-05
0.1710966931391868,3.5349105687114357,3.534910327423172,2.4128826359159916e-07,1.2169687766596213e-05
0.1710966931391868,3.534910572395054,3.534910327423172,2.449718818908764e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106115595217,3.534910327424872,2.841346495863206e-07,1.2169712297846626e-05
0.1710966931391868,3.534910608877158,3.534910327423172,2.814539858952969e-07,1.2169687766596213e-05
0.1710966931392691,3.534910593962865,3.534910327424872,2.665379930100187e-07,1.2169687766596213e-05
0.1710966931387481,3.534910569609613,3.53491032741411,2.4219550276427526e-07,1.216968084990834e-05
0.1710966931391868,3.5349105749968155,3.534910327423172,2.475736433638076e-07,1.2169718324588554e-05
0.1710966931391868,3.5349106086697017,3.534910327423172,2.8124652962091545e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106207593732,3.5349103274239466,2.9333542661547085e-07,1.2169716169214135e-05
0.1710966931392691,3.5349106041350975,3.534910327424872,2.7671022539976775e-07,1.2169687766596213e-05
0.1710966931391868,3.5349105706107746,3.534910327423172,2.431876024999724e-07,1.2169687766596213e-05
0.171096693139484,3.5349105866042927,3.5349103274293108,2.59174981920296e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106421680427,3.5349103274193263,3.147487164234519e-07,1.216968084990834e-05
0.1710966931390006,3.5349105737546043,3.5349103274193263,2.46335277953591e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106542794955,3.5349103274239466,3.2685554884892554e-07,1.2169687766596213e-05
0.1710966931390006,3.534910570389324,3.5349103274193263,2.4296999789896745e-07,1.2169687766596213e-05
0.1710966931389559,3.5349105748010845,3.5349103274184026,2.473826818949476e-07,1.216968084990834e-05
0.1710966931391868,3.5349105706616313,3.534910327423172,2.432384591521952e-07,1.2169687766596213e-05
0.1710966931392243,3.534910604366085,3.5349103274239466,2.7694213855511407e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106180580563,3.5349103274239466,2.9063410966756464e-07,1.2169667345951852e-05
0.1710966931390006,3.534910573557415,3.5349103274193263,2.4613808857765207e-07,1.2169670667701576e-05
0.1710966931392243,3.5349105730118873,3.5349103274239466,2.45587940650438e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105920317623,3.534910327424872,2.646068901768217e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105746828537,3.5349103274184026,2.472644511364308e-07,1.2169712297846626e-05
0.1710966931391868,3.534910618747663,3.534910327423172,2.9132449075319755e-07,1.2169667345951852e-05
0.1710966931390006,3.5349105746551475,3.5349103274193263,2.47235821149161e-07,1.2169670667701576e-05
0.1710966931392243,3.534910610465795,3.5349103274239466,2.830418481813979e-07,1.2169687766596213e-05
0.1710966931389559,3.534910572132794,3.5349103274184026,2.4471439141748874e-07,1.2169670667701576e-05
0.1710966931392691,3.5349106053152344,3.534910327424872,2.77890362276878e-07,1.2169687766596213e-05
0.1710966931391868,3.534910573766644,3.534910327423172,2.4634347184360195e-07,1.2169670667701576e-05
0.1710966931390006,3.5349105752057284,3.5349103274193263,2.4778640206335467e-07,1.2169716169214135e-05
0.1710966931391868,3.53491060458205,3.534910327423172,2.7715887807033823e-07,1.2169712297846626e-05
0.1710966931389559,3.534910629786739,3.5349103274184026,3.0236833659103013e-07,1.216968084990834e-05
0.1710966931392243,3.5349105726739714,3.5349103274239466,2.452500247329681e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106443031566,3.5349103274184026,3.168847539924968e-07,1.2169716169214135e-05
0.1710966931392243,3.5349106130608785,3.5349103274239466,2.856369318848806e-07,1.2169667345951852e-05
0.171096693139484,3.5349106712758527,3.5349103274293108,3.4384654190589004e-07,1.2169718324588554e-05
0.171096693139484,3.5349105931566704,3.5349103274293108,2.6572735967178573e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105731117723,3.5349103274184026,2.4569336964930244e-07,1.2169712297846626e-05
0.1710966931391868,3.534910571925364,3.534910327423172,2.445021918262569e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105969377823,3.5349103274193263,2.6951845599754165e-07,1.2169716169214135e-05
0.1710966931391868,3.534910615745849,3.534910327423172,2.883226768446434e-07,1.2169687766596213e-05
0.1710966931391868,3.534910616349291,3.534910327423172,2.889261190297532e-07,1.2169687766596213e-05
0.1710966931392691,3.5349105903853224,3.534910327424872,2.6296045030349546e-07,1.2169687766596213e-05
0.1710966931392691,3.5349106175595937,3.534910327424872,2.9013472158112563e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105739907247,3.5349103274193263,2.4657139841011144e-07,1.2169687766596213e-05
0.1710966931389559,3.5349106193072966,3.5349103274184026,2.918888939440478e-07,1.2169712297846626e-05
0.1710966931390006,3.5349106339176704,3.5349103274193263,3.064983440381752e-07,1.2169716169214135e-05
0.1710966931390006,3.534910574843334,3.5349103274193263,2.474240075045486e-07,1.2169670667701576e-05
0.1710966931392243,3.534910656691664,3.5349103274239466,3.2926771753594153e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106408485844,3.5349103274239466,3.1342463779893137e-07,1.2169718324588554e-05
0.1710966931392691,3.534910646791351,3.534910327424872,3.19366479040184e-07,1.2169718324588554e-05
0.1710966931392243,3.5349105739679536,3.5349103274239466,2.465440069876479e-07,1.2169712297846626e-05
0.1710966931392243,3.534910573151373,3.5349103274239466,2.4572742640671663e-07,1.2169712297846626e-05
0.1710966931392243,3.534910649507223,3.5349103274239466,3.220832764938564e-07,1.216968084990834e-05
0.1710966931392243,3.534910612497072,3.5349103274239466,2.8507312554992836e-07,1.2169716169214135e-05
0.1710966931391868,3.534910634861628,3.534910327423172,3.0743845602643205e-07,1.2169687766596213e-05
0.1710966931392243,3.5349106249642217,3.5349103274239466,2.9754027508488434e-07,1.216968084990834e-05
0.1710966931390006,3.5349106084940227,3.5349103274193263,2.8107469640659133e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105732141606,3.5349103274193263,2.4579483426379056e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106023846795,3.5349103274239466,2.7496073284893896e-07,1.216968084990834e-05
0.1710966931392243,3.5349105738388764,3.5349103274239466,2.464149297942697e-07,1.2169687766596213e-05
